 ,Label,Area,Mean,Min,Max,X,Y,BiologicalReplicate,CellArea,CellMean,CellTotalFluorescence,CellMin,CellMax,CellStd,X_PoleDim,Y_PoleDim,AreaPoleDim,MeanPoleDim,TotalFluorescencePoleDim,MinPoleDim,MaxPoleDim,StdPoleDim,Nb_Pili_PoleDim,Nb_Flagella_PoleDim,X_PoleBright,Y_PoleBright,AreaPoleBright,MeanPoleBright,TotalFluorescencePoleBright,MinPoleBright,MaxPoleBright,StdPoleBright,Nb_Pili_PoleBright,Nb_Flagella_PoleBright,PolarRatio,Cell_ID,RetractedPilusLength_Dim,RetractedPilusFrame_Dim,RetractedPilusLength_Bright,RetractedPilusFrame_Bright,StdDev,Median,Slice,Strain,Growth
1.0,pilH-fliC-_liq_Microchannel_0_event3_tirf_RAW_Stack.tif,1682.0,255.0,255.0,255.0,58.73008000000001,48.304990000000004,1.0,1882.0,2838.25983,5341605.0,2481.0,3212.0,136.97251,229.80662,292.45479,112.0,2578.27679,288767.0,2466.0,2745.0,58.55976999999999,7,0.0,295.76184,237.77686,112.0,2841.13393,318207.0,2729.0,2988.0,71.74674,9,0.0,0.9489,1.0,,,,,,,,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_0_event1_tirf_RAW_Stack.tif,3127.0,255.0,255.0,255.0,41.233999999999995,75.536,1.0,3318.0,1561.22,5180128.0,1283.0,1991.0,118.88799999999999,205.52900000000002,108.958,137.0,1407.9270000000001,192886.0,1283.0,1595.0,71.938,10,0.0,190.326,190.985,137.0,1567.869,214798.0,1498.0,1765.0,65.37100000000001,6,0.0,0.9490000000000001,1.0,,,,,,,,pilH-fliC-,Liquid
2.0,pilH-fliC-_liq_Microchannel_flow_0_event1_tirf_RAW_Stack.tif,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1466.0,1537.09,2253374.0,1255.0,1742.0,95.33,333.48400000000004,224.011,156.0,1481.622,231133.0,1305.0,1622.0,67.41,9,0.0,320.36,270.627,156.0,1609.391,251065.0,1452.0,1742.0,82.831,7,0.0,1.0070000000000001,2.0,,,,,,,,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_0_event2_tirf_RAW_Stack.tif,1314.0,255.0,255.0,255.0,,,1.0,1421.0,1627.8129999999999,2313122.0,1449.0,1829.0,84.294,263.091,262.866,256.0,1611.703,412596.0,1485.0,1829.0,90.73899999999999,8,0.0,260.257,272.723,256.0,1646.0739999999998,421395.0,1535.0,1829.0,77.343,5,0.0,1.001,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_0_event3_tirf_RAW_Stack.tif,1326.0,255.0,255.0,255.0,,,1.0,1431.0,1724.114,2467207.0,1536.0,2033.0,95.814,302.606,290.228,97.0,1683.608,163310.0,1581.0,1814.0,64.462,4,0.0,279.593,278.42,97.0,1700.351,164934.0,1615.0,1840.0,62.465,11,0.0,0.9790000000000001,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_0_event4_tirf_RAW_Stack.tif,659.0,255.0,255.0,255.0,,,1.0,745.0,1762.7879999999998,1313277.0,1622.0,1896.0,70.367,291.284,291.303,52.0,1743.0770000000002,90640.0,1647.0,1835.0,59.265,10,0.0,300.724,286.073,52.0,1753.404,91177.0,1674.0,1812.0,47.298,11,0.0,0.99,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_0_event5_tirf_RAW_Stack.tif,1321.0,255.0,255.0,255.0,,,1.0,1455.0,1806.4479999999999,2628382.0,1656.0,1960.0,71.671,382.61199999999997,171.835,97.0,1775.649,172238.0,1677.0,1870.0,46.705,11,0.0,335.68300000000005,206.253,97.0,1807.2579999999998,175304.0,1717.0,1886.0,38.016,10,0.0,0.99,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
2.0,pilH-fliC-_liq_Microchannel_flow_0_event5_tirf_RAW_Stack.tif,1170.0,255.0,255.0,255.0,,,1.0,1362.0,1814.244,2471001.0,1655.0,2074.0,77.465,264.598,320.45,52.0,1717.7879999999998,89325.0,1656.0,1791.0,33.852,7,0.0,244.46,294.203,52.0,1796.0770000000002,93396.0,1700.0,1906.0,56.67,6,0.0,0.966,2.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_0_event6_tirf_RAW_Stack.tif,2826.0,255.0,255.0,255.0,46.1695,56.71726999999999,1.0,3111.0,1859.0311800000002,5783446.0,1632.0,2126.0,81.7823,266.19734,294.67469,37.0,1867.64865,69103.0,1817.0,1921.0,32.15865,7,0.0,252.34417000000002,295.59655,37.0,1978.35135,73199.0,1935.0,2024.0,22.60926,6,0.0,1.03528,1.0,,,,,,,,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_1_event10_tirf_RAW_Stack.tif,593.0,255.0,255.0,255.0,,,1.0,700.0,1402.0,981400.0,1142.0,1572.0,90.265,347.45,240.62599999999998,37.0,1393.243,51550.0,1351.0,1460.0,29.6,6,0.0,356.159,240.137,37.0,1484.703,54934.0,1417.0,1551.0,41.782,6,0.0,1.03,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
2.0,pilH-fliC-_liq_Microchannel_flow_1_event10_tirf_RAW_Stack.tif,462.0,255.0,255.0,255.0,,,1.0,586.0,1415.4779999999998,829470.0,1239.0,1568.0,64.153,381.061,177.688,37.0,1388.6760000000002,51381.0,1304.0,1471.0,52.29600000000001,8,0.0,394.066,170.294,37.0,1491.351,55180.0,1419.0,1541.0,33.463,6,0.0,1.02,2.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_1_event11_tirf_RAW_Stack.tif,5123.0,255.0,255.0,255.0,,,1.0,5389.0,1406.065,7577283.0,1281.0,1550.0,44.565,379.24800000000005,237.391,80.0,1409.95,112796.0,1360.0,1506.0,27.118000000000002,8,0.0,365.457,248.59,80.0,1421.975,113758.0,1371.0,1450.0,18.605999999999998,9,0.0,1.0070000000000001,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_1_event12_tirf_RAW_Stack.tif,2202.0,255.0,255.0,255.0,,,1.0,2385.0,1508.5339999999999,3597853.0,1336.0,1742.0,83.8,236.859,143.37,177.0,1464.7179999999998,259255.0,1396.0,1550.0,39.977,8,0.0,209.951,170.145,177.0,1504.266,266255.0,1437.0,1611.0,46.589,6,0.0,0.981,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_1_event13_tirf_RAW_Stack.tif,742.0,255.0,255.0,255.0,,,1.0,885.0,2743.2140000000004,2427744.0,2543.0,2983.0,103.197,295.565,167.537,52.0,2792.615,145216.0,2652.0,2922.0,56.661,8,0.0,233.208,200.03400000000002,52.0,2842.9040000000005,147831.0,2685.0,2944.0,78.985,10,0.0,1.031,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_1_event14_tirf_RAW_Stack.tif,3530.0,255.0,255.0,255.0,,,1.0,3793.0,2776.1659999999997,10529999.0,2515.0,2998.0,77.729,296.416,117.274,316.0,2739.377,865643.0,2619.0,2901.0,73.503,9,0.0,326.933,118.37700000000001,316.0,2796.171,883590.0,2658.0,2944.0,60.208999999999996,8,0.0,0.996,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
2.0,pilH-fliC-_liq_Microchannel_flow_1_event14_tirf_RAW_Stack.tif,2387.0,255.0,255.0,255.0,,,1.0,2548.0,2845.348,7249947.0,2536.0,3277.0,139.935,293.631,410.30199999999996,384.0,2811.737,1079707.0,2536.0,3126.0,130.69799999999998,10,0.0,199.417,396.371,384.0,2970.695,1140747.0,2720.0,3277.0,110.93,11,0.0,1.023,2.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_1_event15_tirf_RAW_Stack.tif,2109.0,255.0,255.0,255.0,,,1.0,2270.0,2972.415,6747383.0,2718.0,3251.0,116.712,202.622,252.482,421.0,2934.85,1235572.0,2816.0,3020.0,47.019,8,0.0,152.531,298.442,421.0,2998.401,1262327.0,2795.0,3214.0,103.148,6,0.0,0.997,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
2.0,pilH-fliC-_liq_Microchannel_flow_1_event15_tirf_RAW_Stack.tif,3235.0,255.0,255.0,255.0,,,1.0,3435.0,2941.6,10104395.0,2664.0,3278.0,125.074,385.108,378.30199999999996,349.0,2900.135,1012147.0,2763.0,2997.0,54.608999999999995,8,0.0,332.55,399.06300000000005,349.0,2959.5040000000004,1032867.0,2711.0,3236.0,117.088,6,0.0,0.995,2.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_1_event2_tirf_RAW_Stack.tif,5583.0,255.0,255.0,255.0,,,1.0,5818.0,1687.594,9818424.0,1598.0,1756.0,31.081,225.417,350.611,448.0,1688.174,756302.0,1638.0,1732.0,20.809,8,0.0,224.68900000000002,330.825,448.0,1701.875,762440.0,1646.0,1733.0,20.148,7,0.0,1.005,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_1_event3_tirf_RAW_Stack.tif,2027.0,255.0,255.0,255.0,,,1.0,2166.0,1674.1889999999999,3626294.0,1474.0,1966.0,122.515,172.19400000000002,332.32300000000004,97.0,1540.485,149427.0,1474.0,1658.0,50.613,10,0.0,166.69400000000002,358.55400000000003,97.0,1611.5770000000002,156323.0,1546.0,1755.0,51.54,1,0.0,0.9359999999999999,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_1_event6_tirf_RAW_Stack.tif,5107.0,255.0,255.0,255.0,,,1.0,5430.0,1488.0710000000001,8080225.0,1346.0,1608.0,41.755,265.865,303.183,225.0,1491.338,335551.0,1403.0,1535.0,27.828000000000003,9,0.0,280.991,288.027,225.0,1515.2579999999998,340933.0,1475.0,1568.0,21.189,9,0.0,1.011,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_1_event7_tirf_RAW_Stack.tif,5440.0,255.0,255.0,255.0,,,1.0,5639.0,1401.318,7902033.0,1243.0,1585.0,55.177,448.25800000000004,135.634,112.0,1431.8120000000001,160363.0,1391.0,1465.0,22.862,7,0.0,444.131,140.017,112.0,1434.973,160717.0,1391.0,1473.0,21.643,8,0.0,1.024,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
2.0,pilH-fliC-_liq_Microchannel_flow_1_event7_tirf_RAW_Stack.tif,349.0,255.0,255.0,255.0,,,1.0,509.0,1415.308,720392.0,1258.0,1686.0,90.931,237.46900000000002,179.449,112.0,1313.0710000000001,147064.0,1256.0,1395.0,35.666,9,0.0,224.658,167.548,112.0,1420.509,159097.0,1327.0,1500.0,42.786,6,0.0,0.94,2.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_1_event8_tirf_RAW_Stack.tif,1258.0,255.0,255.0,255.0,,,1.0,1355.0,1412.9279999999999,1914517.0,788.0,2889.0,350.725,256.605,131.463,112.0,1415.116,158493.0,1171.0,1547.0,107.945,7,0.0,263.89,128.40200000000002,112.0,1449.027,162291.0,1129.0,1552.0,102.02600000000001,8,0.0,1.016,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_2_event10_tirf_RAW_Stack.tif,82.0,255.0,255.0,255.0,,,1.0,1015.0,2784.651,2826421.0,2513.0,3011.0,108.779,266.22,257.743,97.0,2805.361,272120.0,2674.0,2909.0,59.33,8,0.0,235.077,297.312,97.0,2858.3920000000003,277264.0,2660.0,2969.0,88.48100000000001,5,0.0,1.021,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_2_event12_tirf_RAW_Stack.tif,2219.0,255.0,255.0,255.0,,,1.0,2382.0,2811.548,6697107.0,2591.0,3110.0,114.68299999999999,307.802,314.494,421.0,2790.2140000000004,1174680.0,2614.0,2942.0,79.69,9,0.0,283.155,396.904,421.0,2875.409,1210547.0,2622.0,3110.0,111.64299999999999,7,0.0,1.012,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_2_event13_tirf_RAW_Stack.tif,5303.0,255.0,255.0,255.0,,,1.0,5462.0,2768.085,15119282.0,2528.0,2947.0,72.545,303.939,247.83,616.0,2789.492,1718327.0,2711.0,2885.0,25.822,9,0.0,303.698,200.834,616.0,2820.6020000000003,1737491.0,2682.0,2947.0,57.461999999999996,8,0.0,1.0170000000000001,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_2_event14_tirf_RAW_Stack.tif,361.0,255.0,255.0,255.0,,,1.0,541.0,2735.3940000000002,1479848.0,2281.0,3050.0,171.29,336.027,227.355,112.0,2644.777,296215.0,2281.0,2930.0,201.47799999999998,10,0.0,346.7,233.75099999999998,112.0,2725.196,305222.0,2362.0,2898.0,127.384,6,0.0,0.9690000000000001,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_2_event15_tirf_RAW_Stack.tif,59.0,255.0,255.0,255.0,,,1.0,484.0,2886.0190000000002,1396833.0,2677.0,3144.0,112.99,173.888,282.112,37.0,2919.216,108011.0,2822.0,3059.0,81.757,6,0.0,162.15,281.673,37.0,2977.4590000000003,110166.0,2871.0,3125.0,84.64399999999999,7,0.0,1.026,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_2_event17_tirf_RAW_Stack.tif,1885.0,255.0,255.0,255.0,,,1.0,2025.0,2785.788,5641221.0,2621.0,2983.0,61.901,267.05,306.983,137.0,2745.8390000000004,376180.0,2642.0,2955.0,61.836000000000006,9,0.0,266.325,345.95599999999996,137.0,2771.46,379690.0,2662.0,2886.0,72.685,7,0.0,0.9890000000000001,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_2_event18_tirf_RAW_Stack.tif,1699.0,255.0,255.0,255.0,,,1.0,1838.0,2780.159,5109932.0,2586.0,3031.0,92.279,297.15,349.62800000000004,80.0,2738.863,219109.0,2638.0,2833.0,70.384,8,0.0,292.411,363.289,80.0,2791.175,223294.0,2704.0,2954.0,56.721000000000004,7,0.0,0.9940000000000001,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_2_event19_tirf_RAW_Stack.tif,156.0,255.0,255.0,255.0,,,1.0,339.0,2671.437,905617.0,2266.0,3041.0,191.62099999999998,336.27099999999996,296.845,97.0,2667.402,258738.0,2568.0,2815.0,79.127,9,0.0,329.176,286.974,97.0,2698.309,261736.0,2599.0,2806.0,56.04600000000001,8,0.0,1.01,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
3.0,pilH-fliC-_liq_Microchannel_flow_2_event19_tirf_RAW_Stack.tif,1560.0,255.0,255.0,255.0,,,1.0,1698.0,2935.337,4984203.0,2632.0,3250.0,153.835,189.00599999999997,385.82599999999996,137.0,2884.547,395183.0,2684.0,3237.0,162.66899999999998,9,0.0,185.38299999999998,439.767,137.0,2935.2259999999997,402126.0,2681.0,3206.0,178.65200000000002,10,0.0,0.99,2.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_2_event20_tirf_RAW_Stack.tif,1475.0,255.0,255.0,255.0,,,1.0,1619.0,2746.16,4446033.0,2501.0,3219.0,132.447,309.84,232.325,156.0,2725.917,425243.0,2549.0,2894.0,114.21799999999999,11,0.0,279.926,289.52299999999997,156.0,2782.429,434059.0,2607.0,2948.0,79.408,7,0.0,1.004,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_2_event6_tirf_RAW_Stack.tif,2231.0,255.0,255.0,255.0,72.69139,45.6636,1.0,2435.0,2823.40534,6874992.0,2576.0,3117.0,99.99306,289.89755,310.413,225.0,2787.9333300000003,627285.0,2581.0,3034.0,118.12388,8,0.0,260.11634,322.6148,225.0,2791.57778,628105.0,2631.0,2932.0,84.56736,8,0.0,0.9854200000000001,1.0,,,,,,,,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_2_event7_tirf_RAW_Stack.tif,2293.0,255.0,255.0,255.0,56.89555,33.87942,1.0,2435.0,2877.44312,7006574.0,2593.0,3588.0,206.34861,407.594,248.86571,137.0,2791.1386899999998,382386.0,2643.0,3005.0,93.81248000000001,8,0.0,460.02592000000004,212.89422000000002,137.0,2799.84672,383579.0,2684.0,3001.0,88.57814,4,0.0,0.9680200000000001,1.0,,,,,,,,pilH-fliC-,Liquid
2.0,pilH-fliC-_liq_Microchannel_flow_2_event7_tirf_RAW_Stack.tif,1458.0,255.0,255.0,255.0,53.49383,57.914269999999995,1.0,1582.0,2898.29077,4585096.0,2620.0,3253.0,123.31203000000001,212.36827000000002,256.93505,225.0,2916.99111,656323.0,2774.0,3006.0,69.91468,10,0.0,208.45906000000002,260.08047,225.0,2926.29778,658417.0,2745.0,3006.0,63.87498000000001,9,0.0,1.0113,2.0,,,,,,,,pilH-fliC-,Liquid
3.0,pilH-fliC-_liq_Microchannel_flow_2_event7_tirf_RAW_Stack.tif,1747.0,255.0,255.0,255.0,32.64825,46.51717,1.0,1872.0,2791.43536,5225567.0,1909.0,4095.0,569.78937,302.73613,197.38328,80.0,2663.3125,213065.0,2280.0,3102.0,235.93587000000002,6,0.0,290.36211000000003,202.17023,80.0,2998.6625,239893.0,2287.0,3292.0,290.441,11,0.0,1.0155100000000001,3.0,,,,,,,,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_2_event8_tirf_RAW_Stack.tif,2058.0,255.0,255.0,255.0,,,1.0,2229.0,2822.768,6291949.0,2584.0,3097.0,119.62100000000001,112.194,142.224,177.0,2722.893,481952.0,2584.0,2936.0,86.62799999999999,8,0.0,59.887,209.06,177.0,2901.39,513546.0,2725.0,3097.0,94.586,7,0.0,0.996,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
2.0,pilH-fliC-_liq_Microchannel_flow_2_event8_tirf_RAW_Stack.tif,1889.0,255.0,255.0,255.0,,,1.0,2034.0,2750.29,5594090.0,2505.0,3028.0,110.29299999999999,321.08,370.81,256.0,2778.2070000000003,711221.0,2583.0,3023.0,126.60799999999999,7,0.0,336.54900000000004,365.781,256.0,2790.777,714439.0,2621.0,2972.0,113.23700000000001,6,0.0,1.0170000000000001,2.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,pilH-fliC-_liq_Microchannel_flow_2_event9_tirf_RAW_Stack.tif,1066.0,255.0,255.0,255.0,,,1.0,1186.0,3014.25,3574901.0,2564.0,3279.0,163.023,193.28099999999998,244.083,137.0,2904.599,397930.0,2773.0,3158.0,107.04799999999999,7,0.0,213.322,279.906,137.0,3166.7009999999996,433838.0,3058.0,3279.0,72.929,9,0.0,1.0090000000000001,1.0,,,,,0.0,255.0,1.0,pilH-fliC-,Liquid
1.0,fliC-_PaQa_Gasket_0_event11_tirf_RAW_Stack.tif,624.0,255.0,255.0,255.0,12.85256,36.78526,1.0,698.0,997.17049,696025.0,471.0,1477.0,248.53391,151.1085,311.98236,137.0,830.44526,113771.0,226.0,1242.0,290.32953,2,0.0,144.00009,267.00055,137.0,924.18248,126613.0,447.0,1372.0,255.4353,1,0.0,0.81639,,,,,,,,,fliC-,Liquid
2.0,fliC-_PaQa_Gasket_0_event11_tirf_RAW_Stack.tif,405.0,255.0,255.0,255.0,26.7963,14.51481,1.0,463.0,512.32397,237206.0,253.0,749.0,132.30305,417.84023,397.05156,112.0,450.67857,50476.0,175.0,659.0,141.81089,1,0.0,393.15977,382.94844,112.0,472.66071,52938.0,160.0,749.0,172.91593,0,0.0,0.82471,,,,,,,,,fliC-,Liquid
1.0,fliC-_PaQa_Gasket_0_event14_tirf_RAW_Stack.tif,700.0,255.0,255.0,255.0,42.52714,19.50143,1.0,785.0,515.7248400000002,404844.0,225.0,715.0,132.64591,293.87417,360.67966,137.0,440.0073,60281.0,147.0,693.0,153.69137,1,0.0,243.13905,374.36932,137.0,489.30657,67035.0,190.0,696.0,145.71444,0,0.0,0.85555,,,,,,,,,fliC-,Liquid
1.0,fliC-_PaQa_Gasket_0_event15_tirf_RAW_Stack.tif,405.0,255.0,255.0,255.0,20.37901,26.53457,1.0,463.0,667.2527,308938.0,305.0,922.0,168.37952,165.11682,238.89786,112.0,595.5803599999998,66705.0,280.0,845.0,167.00794,2,0.0,180.81176,263.14833,112.0,636.75,71316.0,251.0,922.0,204.80945,1,0.0,0.86161,,,,,,,,,fliC-,Liquid
1.0,fliC-_PaQa_Gasket_0_event17_tirf_RAW_Stack.tif,607.0,255.0,255.0,255.0,38.52636,14.36985,1.0,686.0,980.40233,672556.0,407.0,1457.0,271.84529,279.02028,306.11486,137.0,781.65693,107087.0,328.0,1243.0,254.88759,4,0.0,231.89522,316.50121,137.0,849.42336,116371.0,304.0,1410.0,303.13205,1,0.0,0.74817,,,,,,,,,fliC-,Liquid
1.0,fliC-_PaQa_Gasket_0_event18_tirf_RAW_Stack.tif,947.0,255.0,255.0,255.0,30.7207,47.94562,1.0,1064.0,714.81767,760566.0,324.0,1146.0,211.97431,237.70425,170.67985,156.0,563.32692,87879.0,229.0,861.0,180.64873,2,0.0,276.99704,227.52656,156.0,698.12821,108908.0,239.0,1062.0,230.76218,2,0.0,0.8413,,,,,,,,,fliC-,Liquid
2.0,fliC-_PaQa_Gasket_0_event18_tirf_RAW_Stack.tif,863.0,255.0,255.0,255.0,24.84299,40.37717,1.0,969.0,668.87513,648140.0,269.0,1019.0,197.7694,73.89003000000002,468.83686,137.0,558.08029,76457.0,225.0,849.0,179.30774,4,0.0,96.48026,406.93358,137.0,619.63504,84890.0,259.0,963.0,217.99028,2,0.0,0.84072,,,,,,,,,fliC-,Liquid
1.0,fliC-_PaQa_Gasket_0_event19_tirf_RAW_Stack.tif,483.0,255.0,255.0,255.0,19.84161,24.39234,1.0,552.0,1903.32065,1050633.0,900.0,2847.0,540.24132,236.87611,460.00178,112.0,1471.875,164850.0,491.0,2166.0,436.41748,2,0.0,216.45967,429.77196,112.0,1937.60714,217012.0,885.0,2845.0,639.7577200000002,4,0.0,0.83609,,,,,,,,,fliC-,Liquid
1.0,fliC-_PaQa_Gasket_0_event1_tirf_RAW_Stack.tif,1525.0,255.0,255.0,255.0,35.32885,75.15902,1.0,1705.0,1662.37478,2834349.0,570.0,2994.0,555.8489599999998,368.5891,102.76725,137.0,1200.40876,164456.0,355.0,1810.0,427.38605,5,0.0,326.01891,215.08412,137.0,1295.36496,177465.0,228.0,2861.0,855.1314199999998,1,0.0,0.71646,,,,,,,,,fliC-,Liquid
1.0,fliC-_PaQa_Gasket_0_event20_tirf_RAW_Stack.tif,552.0,255.0,255.0,255.0,22.3279,27.99638,1.0,621.0,727.4830900000002,451767.0,390.0,1120.0,195.24573,138.35302,133.75341,177.0,610.73446,108100.0,297.0,903.0,168.87456,1,0.0,118.78233,107.90043,177.0,707.9435,125306.0,236.0,1120.0,257.17956000000004,6,0.0,0.8062,,,,,,,,,fliC-,Liquid
1.0,fliC-_PaQa_Gasket_0_event2_tirf_RAW_Stack.tif,546.0,255.0,255.0,255.0,15.2033,35.91209,1.0,614.0,3039.02117,1865959.0,1278.0,3687.0,727.45238,243.24871,284.99558,137.0,2529.72263,346572.0,415.0,3687.0,1098.93276,7,0.0,232.68643,248.02296,137.0,2908.19708,398423.0,1380.0,3685.0,755.40073,1,0.0,0.8246899999999999,,,,,,,,,fliC-,Liquid
2.0,fliC-_PaQa_Gasket_0_event2_tirf_RAW_Stack.tif,704.0,255.0,255.0,255.0,18.92756,38.39631,1.0,789.0,551.77567,435351.0,273.0,768.0,140.61529,397.29900000000004,206.09736,156.0,465.03205,72545.0,156.0,703.0,154.31493999999995,5,0.0,414.74725,252.8854,156.0,512.32051,79922.0,238.0,748.0,145.31976,0,0.0,0.82401,,,,,,,,,fliC-,Liquid
1.0,fliC-_PaQa_Gasket_0_event3_tirf_RAW_Stack.tif,536.0,255.0,255.0,255.0,11.25373,36.57649,1.0,601.0,1503.18303,903413.0,666.0,2161.0,364.83689,403.52964,146.76772,137.0,1210.32117,165814.0,246.0,2045.0,533.4476099999998,2,0.0,403.52964,106.23228,137.0,1228.32117,168280.0,412.0,1798.0,388.74318,4,0.0,0.70034,,,,,,,,,fliC-,Liquid
1.0,fliC-_PaQa_Gasket_0_event4_tirf_RAW_Stack.tif,606.0,255.0,255.0,255.0,34.91089,18.53795,1.0,683.0,1161.24597,793131.0,527.0,1761.0,316.1278,252.93695,346.51179,137.0,1032.68613,141478.0,597.0,1443.0,249.17681,1,0.0,290.38798,364.82799,137.0,1074.8175199999996,147250.0,342.0,1761.0,430.94403,1,0.0,0.85444,,,,,,,,,fliC-,Liquid
1.0,fliC-_PaQa_Gasket_0_event5_tirf_RAW_Stack.tif,777.0,255.0,255.0,255.0,23.96976,37.81145,1.0,877.0,679.90992,596281.0,306.0,1017.0,192.55611,234.00923,392.11192,156.0,593.23077,92544.0,213.0,967.0,214.53698,2,0.0,205.4919,341.6054200000001,156.0,626.63462,97755.0,244.0,983.0,223.15168,1,0.0,0.8488399999999999,,,,,,,,,fliC-,Liquid
1.0,fliC-_PaQa_Gasket_0_event6_tirf_RAW_Stack.tif,931.0,255.0,255.0,255.0,13.51719,57.06069,1.0,1043.0,1276.65772,1331554.0,591.0,2033.0,349.13542,175.38808,218.73116,156.0,1037.42308,161838.0,304.0,1592.0,348.34001,2,0.0,170.3001,294.24775,156.0,1223.69872,190897.0,263.0,1977.0,463.00083,4,0.0,0.8443200000000001,,,,,,,,,fliC-,Liquid
1.0,fliC-_PaQa_Gasket_0_event7_tirf_RAW_Stack.tif,620.0,255.0,255.0,255.0,10.80323,44.60806,1.0,702.0,1428.85185,1003054.0,647.0,2148.0,388.24243,251.29188,370.62694,137.0,1209.77372,165739.0,246.0,1963.0,486.01607,5,0.0,251.29188,320.37306,137.0,1295.79562,177524.0,375.0,1971.0,444.13772,1,0.0,0.81267,,,,,,,,,fliC-,Liquid
1.0,fliC-_PaQa_Gasket_0_event8_tirf_RAW_Stack.tif,476.0,255.0,255.0,255.0,27.54622,21.4979,1.0,543.0,1150.14365,624528.0,450.0,1668.0,332.6953200000001,299.03708,313.5535799999999,137.0,1018.0438,139472.0,367.0,1510.0,327.77649,1,0.0,326.96292,294.4464200000001,137.0,1033.21898,141551.0,359.0,1637.0,350.86311,0,0.0,0.80318,,,,,,,,,fliC-,Liquid
1.0,fliC-_PaQa_Gasket_0_event9_tirf_RAW_Stack.tif,754.0,255.0,255.0,255.0,10.63793,53.00133,1.0,846.0,529.91962,448312.0,232.0,776.0,135.21374,288.45047,229.57692000000003,156.0,429.4359,66992.0,166.0,646.0,126.85324,2,0.0,288.45047,289.42308,156.0,506.28846,78981.0,147.0,766.0,174.61005,3,0.0,0.82635,,,,,,,,,fliC-,Liquid
