 ,Label,Area,Mean,Min,Max,X,Y,BiologicalReplicate,CellArea,CellMean,CellTotalFluorescence,CellMin,CellMax,CellStd,X_PoleDim,Y_PoleDim,AreaPoleDim,MeanPoleDim,TotalFluorescencePoleDim,MinPoleDim,MaxPoleDim,StdPoleDim,Nb_Pili_PoleDim,Nb_Flagella_PoleDim,X_PoleBright,Y_PoleBright,AreaPoleBright,MeanPoleBright,TotalFluorescencePoleBright,MinPoleBright,MaxPoleBright,StdPoleBright,Nb_Pili_PoleBright,Nb_Flagella_PoleBright,PolarRatio,Strain,Growth
1,mNG_pilH_fliC-_liq_Gasket_0_event1_tirf_RAW_Stack.tif,736,255,255,255,40.15217,28.11821,1,836,265.97608,222356.0,118,424,66.35599,386.1511,135.55889,137,218.24818,29900.0,67,347,80.86279,1,0,337.01999,165.05572,137,260.83942,35735.0,102,424,97.46804,0,0,0.8590000000000001,mNG_pilH_fliC-,Liquid
2,mNG_pilH_fliC-_liq_Gasket_0_event1_tirf_RAW_Stack.tif,661,255,255,255,30.60893,30.34115,1,749,227.40587,170327.0,109,303,51.19689,171.90353000000005,388.06323,137,194.86131,26696.0,75,303,67.57916999999999,0,0,139.53611999999998,352.5361200000001,137,206.91241,28347.0,102,288,55.00421,0,0,0.8277100000000001,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event20_tirf_RAW_Stack.tif,771,255,255,255,19.121270000000006,43.04345,1,869,258.32911,224488.0,114,403,64.82026,128.40226,334.9498700000001,156,230.16026,35905.0,81,395,80.07428,2,0,151.31329,280.92929,156,237.15385,36996.0,98,403,90.37043,0,0,0.85856,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event21_tirf_RAW_Stack.tif,720,255,255,255,15.01111,45.36528,1,805,377.61739,303982.0,174,673,86.47402,215.8407,197.4454,137,295.64964,40504.0,87,467,111.96209,2,0,223.1593,253.5546,137,377.9927,51785.0,99,673,133.58911,0,0,0.8448700000000001,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event22_tirf_RAW_Stack.tif,867,255,255,255,47.73991,19.01442,1,976,297.57172,290430.0,136,539,74.93875,377.68506,234.29537,137,262.11679,35910.0,114,385,74.80279,0,0,313.67097,257.93461,137,307.06569,42068.0,95,539,118.62678,2,0,0.94037,mNG_pilH_fliC-,Liquid
2,mNG_pilH_fliC-_liq_Gasket_0_event22_tirf_RAW_Stack.tif,547,255,255,255,27.333640000000006,26.92048,1,624,187.46955,116981.0,86,296,41.74019000000001,97.43964,269.85548,112,164.46428999999995,18420.0,86,224,39.41393,0,0,126.01167,297.67931,112,200.28571,22432.0,89,296,57.34257,0,0,0.95824,mNG_pilH_fliC-,Liquid
3,mNG_pilH_fliC-_liq_Gasket_0_event22_tirf_RAW_Stack.tif,757,255,255,255,29.27411,39.78137,1,857,195.15519,167248.0,105,301,43.73839,104.16034,330.97187,137,181.78832,24905.0,82,266,57.37703000000001,0,0,70.63413,285.17863,137,192.0438,26310.0,83,301,53.96348,1,0,0.93915,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event23_tirf_RAW_Stack.tif,529,255,255,255,28.87807,27.55482,1,600,250.025,150015.0,139,356,51.33319,237.0352,203.81042,137,223.54745,30626.0,126,285,45.26376,0,0,263.59832,227.47256,137,224.52555,30760.0,96,319,67.96345,0,0,0.82406,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event24_tirf_RAW_Stack.tif,452,255,255,255,26.13496,17.61726,1,518,151.40541000000005,78428.0,84,224,31.81714,131.34646999999998,265.09154,97,121.16495,11753.0,48,172,36.24244,0,0,100.85877,247.55085,97,151.21649,14668.0,82,224,42.06969,3,0,0.84846,mNG_pilH_fliC-,Liquid
2,mNG_pilH_fliC-_liq_Gasket_0_event24_tirf_RAW_Stack.tif,452,255,255,255,21.39159,25.42257,1,518,233.57529,120992.0,108,389,54.57879000000001,198.32963,315.6377,112,207.85714,23280.0,102,275,50.15846,0,0,219.17322,341.76321,112,234.45536,26259.0,87,389,83.15793000000002,1,0,0.90997,mNG_pilH_fliC-,Liquid
3,mNG_pilH_fliC-_liq_Gasket_0_event24_tirf_RAW_Stack.tif,586,255,255,255,30.24915,26.19283,1,666,275.27928,183336.0,126,428,67.77067,341.8284700000001,236.79056,137,255.67153,35027.0,121,350,63.24138000000001,0,0,372.30184,209.3544,137,264.62774,36254.0,117,428,85.05552,0,0,0.91008,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event25_tirf_RAW_Stack.tif,481,255,255,255,30.08212,12.74948,1,541,245.83364,132996.0,129,343,48.29867,296.97623,142.37408,69,192.56522,13287.0,83,282,66.36541,0,0,259.95569,144.03305,69,227.95652,15729.0,110,343,77.97198,0,0,0.81492,mNG_pilH_fliC-,Liquid
2,mNG_pilH_fliC-_liq_Gasket_0_event25_tirf_RAW_Stack.tif,777,255,255,255,35.42149000000001,33.77156,1,881,245.80931,216558.0,130,372,54.19531,433.0505,216.33605,156,209.89103,32743.0,82,349,71.40746999999998,0,0,391.76099999999997,175.85622,156,230.33333,35932.0,95,372,78.33488,0,0,0.84691,mNG_pilH_fliC-,Liquid
3,mNG_pilH_fliC-_liq_Gasket_0_event25_tirf_RAW_Stack.tif,631,255,255,255,36.11173,24.539620000000006,1,716,211.9986,151791.0,91,290,51.31846,88.1845,354.10865,112,182.71429,20464.0,66,265,58.92466,2,0,129.04556000000002,329.26993,112,196.70536,22031.0,100,283,54.0613,0,0,0.8539899999999999,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event26_tirf_RAW_Stack.tif,797,255,255,255,18.64053,47.03074,1,890,273.16517000000005,243117.0,124,453,62.73279,240.9198,288.46944,156,253.79487000000003,39592.0,71,453,94.47339,1,0,248.26157,230.55355,156,256.73718,40051.0,97,409,83.66563000000002,0,0,0.90255,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event27_tirf_RAW_Stack.tif,610,255,255,255,33.7541,20.5377,1,691,235.45007,162696.0,117,388,50.46136,259.34987,236.51117,137,198.94161,27255.0,111,293,48.00594,0,0,218.39474,256.97895,137,234.35766,32107.0,105,388,74.05252,0,0,0.87428,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event28_tirf_RAW_Stack.tif,778,255,255,255,43.6671,19.58483,1,873,284.97365,248782.0,141,426,62.4393,216.66243,263.91177000000005,156,244.67949,38170.0,103,359,71.77725,0,0,271.32048,247.0329,156,268.0,41808.0,123,426,78.04101,1,0,0.8519100000000001,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event29_tirf_RAW_Stack.tif,746,255,255,255,30.88606,36.36193,1,845,342.67101,289557.0,173,505,74.91444,269.28764,279.66943,137,306.0219,41925.0,136,489,93.55067,0,0,236.1396,236.00603,137,352.2700700000001,48261.0,171,505,87.27479,0,0,0.94268,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event2_tirf_RAW_Stack.tif,633,255,255,255,37.7733,11.37362,1,706,288.8668600000001,203940.0,144,463,55.86775,141.81293,183.38129,52,265.86538,13825.0,165,330,50.19493,0,0,194.18707,188.61871,52,313.11538,16282.0,139,463,101.75724,2,0,1.00253,mNG_pilH_fliC-,Liquid
2,mNG_pilH_fliC-_liq_Gasket_0_event2_tirf_RAW_Stack.tif,701,255,255,255,35.75107,35.85805999999999,1,802,275.15711,220676.0,141,420,61.61496999999999,360.80905,294.81514,137,223.90511,30675.0,103,324,58.41898000000001,0,0,320.0030799999999,334.0353,137,288.2700700000001,39493.0,138,420,76.61501,0,0,0.8983899999999999,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event30_tirf_RAW_Stack.tif,779,255,255,255,43.12773,17.582160000000002,1,873,389.39633,339943.0,160,629,81.14142,275.92738,251.67217,137,353.28467,48400.0,188,444,70.19657,0,0,218.16261,265.69804,137,396.16788,54275.0,148,629,126.75141,1,0,0.94602,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event3_tirf_RAW_Stack.tif,748,255,255,255,35.45455,21.51604,1,845,232.10178,196126.0,136,389,44.99796,281.08955,263.2721,156,189.57692,29574.0,90,263,48.92378,0,0,227.9785,239.57535,156,226.73077,35370.0,110,389,75.63344000000002,0,0,0.8457399999999999,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event4_tirf_RAW_Stack.tif,394,255,255,255,28.82741,17.67005,1,453,232.9117,105509.0,129,300,46.61788,286.86458,250.06042,52,224.23077,11660.0,143,284,42.49965,1,0,259.16527,267.98574,52,224.57692000000003,11678.0,126,274,43.327,0,0,0.9531,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event5_tirf_RAW_Stack.tif,506,255,255,255,18.28854,32.51383,1,573,244.83595,140291.0,119,358,52.44485,352.20834,152.24111000000005,137,218.60584,29949.0,89,358,77.47033,0,0,341.72176,117.78018,137,232.0219,31787.0,115,342,62.35188,2,0,0.8576,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event6_tirf_RAW_Stack.tif,552,255,255,255,22.41848,28.927540000000004,1,628,262.07325,164582.0,122,360,62.10274,217.29815,402.98459,137,230.68613,31604.0,97,328,70.3885,2,0,193.70185,371.01541,137,241.72263,33116.0,107,360,72.30742,0,0,0.8373200000000001,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event7_tirf_RAW_Stack.tif,531,255,255,255,32.1742,23.43785,1,605,278.14545,168278.0,132,384,61.58066,212.77759,303.58743,112,256.49107000000004,28727.0,117,348,68.0674,0,0,245.11487,281.25676,112,260.76786,29206.0,134,384,69.82836,2,0,0.893,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event8_tirf_RAW_Stack.tif,908,255,255,255,44.86894,32.46476,1,1027,278.14995,285660.0,140,435,65.06291,265.46427,295.16685,156,233.80128,36473.0,105,348,73.77056,0,0,321.6124,254.94018,156,272.50641,42511.0,154,435,79.50593,1,0,0.87579,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event9_tirf_RAW_Stack.tif,380,255,255,255,26.96316,16.59211,1,433,376.72748,163123.0,187,508,85.15392,247.3758,248.2565,112,327.04464,36629.0,169,462,79.73937,0,0,272.65403,239.83291,112,362.01786,40546.0,193,471,85.14661,1,0,0.8378,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_sol_Gasket_1_event10_tirf_RAW_Stack.tif,543,255,255,255,17.89779,35.27715999999999,1,617,470.4376,290260.0,205,872,119.35164,257.77946000000003,269.65239,112,442.11607,49517.0,236,587,100.4226,0,0,271.02166,309.41411,112,528.22321,59161.0,205,872,191.05325,0,0,1.05006,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_Gasket_1_event11_tirf_RAW_Stack.tif,2120,255,255,255,45.87547,83.92971999999997,1,2353,350.15215,823908.0,127,574,87.2694,447.9808,195.37564,137,334.78102,45865.0,79,549,133.37268999999998,5,0,377.55129,334.38716,137,349.4087600000001,47869.0,129,574,126.95434,8,0,0.97404,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_Gasket_1_event13_tirf_RAW_Stack.tif,788,255,255,255,48.53046,15.15102,1,878,415.38724,364710.0,215,679,91.34822,276.61064,198.45106,156,390.6859,60947.0,183,524,97.42019,5,0,221.50835,187.92976,156,391.74359,61112.0,137,679,145.45793999999995,7,0,0.91254,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_Gasket_1_event16_tirf_RAW_Stack.tif,616,255,255,255,14.47727,39.20617,1,691,425.13025,293765.0,188,742,100.20271,307.89664,277.08867999999995,137,403.0438,55217.0,163,572,123.03705,4,0,295.4817700000001,319.73099,137,444.9562,60959.0,195,742,148.90946,5,0,0.9956,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_Gasket_1_event18_tirf_RAW_Stack.tif,1267,255,255,255,36.7352,59.88358,1,1413,405.5322,573017.0,195,589,90.49516,323.7303100000001,299.11455,156,371.55769,57963.0,163,589,119.46441000000002,8,0,279.25905,218.89135,156,374.62179,58441.0,180,555,109.02538,1,0,0.89961,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_Gasket_1_event20_tirf_RAW_Stack.tif,842,255,255,255,26.11995,50.3753,1,952,379.96113,361723.0,165,527,87.01523,285.73266,377.37393,137,321.78832,44085.0,153,477,94.01411,6,0,313.51748,316.74083,137,359.81022,49294.0,180,527,106.50998,4,0,0.8610700000000001,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_Gasket_1_event2_tirf_RAW_Stack.tif,845,255,255,255,36.5355,30.397040000000004,1,952,369.00735,351295.0,142,541,95.75846,241.20071,289.04151,137,293.11679,40157.0,114,501,114.71878,0,0,190.48871,323.9601,137,297.9635,40821.0,167,414,66.34662,9,0,0.74126,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_Gasket_1_event3_tirf_RAW_Stack.tif,946,255,255,255,52.86258,36.09937,1,1054,260.87192000000005,274959.0,125,393,61.55904,243.85427,238.0342,177,193.68362,34282.0,125,281,43.40705,0,0,290.18848,198.18163,177,251.9435,44594.0,68,391,88.1412,6,0,0.79543,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_Gasket_1_event4_tirf_RAW_Stack.tif,502,255,255,255,30.79482,17.57171,1,565,328.81239,185779.0,161,452,70.98781,177.25211000000004,296.3395,112,290.72321,32561.0,99,426,81.76523,0,0,144.72693,286.7314,112,298.78571,33464.0,137,402,75.33341999999998,6,0,0.83931,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_Gasket_1_event5_tirf_RAW_Stack.tif,377,255,255,255,16.8687,22.68833,1,432,405.65741,175244.0,202,749,115.68446000000002,200.04658,273.02582,112,332.13393,37199.0,121,466,98.68053,0,0,188.96481,249.44102,112,476.28571,53344.0,189,749,163.81595,3,0,0.99262,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_Gasket_1_event6_tirf_RAW_Stack.tif,481,255,255,255,12.94283,26.946990000000003,1,548,556.61679,305026.0,300,1006,151.52308,274.12475,266.79882000000003,69,394.57971,27226.0,311,466,42.58915,0,0,265.81042,225.21416,69,730.42029,50399.0,353,1006,201.70125,10,0,1.01418,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_Gasket_1_event7_tirf_RAW_Stack.tif,658,255,255,255,11.78116,40.56383,1,740,348.42027,257831.0,168,530,78.54515,180.95401,162.50856000000005,112,297.83036,33357.0,131,402,74.24271,2,0,172.68287,109.54831,112,301.79464,33801.0,98,469,103.72183,0,0,0.81135,mNG_pilH_fliC-,Solid
2,mNG_pilH_fliC-_sol_Gasket_1_event7_tirf_RAW_Stack.tif,526,255,255,255,63.70531999999999,20.82319,1,596,345.73658,206059.0,161,666,109.46014,273.23332,393.71396,137,240.49635,32948.0,143,327,49.45648,0,0,304.04122,372.6873,137,393.0219,53844.0,123,666,168.77759,4,0,0.85519,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_Gasket_1_event8_tirf_RAW_Stack.tif,744,255,255,255,39.84677,34.10753,1,839,231.37187000000003,194121.0,104,385,65.48439,266.93023,402.01756,137,170.55473999999995,23366.0,93,231,37.76844000000001,0,0,223.67879,430.90248,137,247.32117,33883.0,106,370,73.18097,2,0,0.8624799999999999,mNG_pilH_fliC-,Solid
2,mNG_pilH_fliC-_sol_Gasket_1_event8_tirf_RAW_Stack.tif,858,255,255,255,40.83683,27.23893,1,964,341.62863,329330.0,185,469,70.84170999999998,300.59796,145.9461,156,306.47436,47810.0,145,443,85.37163000000002,5,0,353.68599,175.34628999999995,156,331.77564,51757.0,191,430,70.54942,2,0,0.90558,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_Gasket_1_event9_tirf_RAW_Stack.tif,916,255,255,255,45.08079,18.1059,1,1019,383.95584,391251.0,199,545,84.50545,268.62874,281.9612,156,336.52564,52498.0,201,437,69.34193,1,0,206.46365,263.72364,156,395.80128,61745.0,180,543,108.89796,6,0,0.93455,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_liq_BR=1_0_event10_tirf_RAW_Stack.tif,833,255,255,255,24.94778,40.61285,1,936,327.89423,306909.0,129,571,90.7941,204.41473,331.0494,137,265.28467,36344.0,76,379,88.63325,0,0,231.68314,276.499,137,275.24088,37708.0,95,409,90.76712,5,0,0.7683399999999999,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_BR=1_0_event1_tirf_RAW_Stack.tif,760,255,255,255,33.18158,26.436840000000004,1,855,148.30643,126802.0,74,273,36.02142,323.68655,279.4577,137,130.11678999999998,17826.0,62,196,37.27128,0,0,280.96791,248.01254,137,153.19708,20988.0,74,273,50.39474000000001,0,0,0.93539,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_BR=1_0_event2_tirf_RAW_Stack.tif,587,255,255,255,34.44549,15.26491,1,661,251.07413,165960.0,96,511,68.02686,214.96857000000003,207.7737,137,228.81022,31347.0,84,328,72.24382,3,0,257.25925,217.19273,137,252.88321,34645.0,37,511,133.97432,0,0,0.93238,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_BR=1_0_event4_tirf_RAW_Stack.tif,674,255,255,255,17.08309,38.24481,1,752,109.19282,82113.0,59,151,23.95688,122.55026,187.70066,156,91.16667,14222.0,29,146,30.96467,0,0,108.63928,143.55711000000005,156,92.84615,14484.0,45,129,22.57665,0,0,0.7580100000000001,mNG_pilH_fliC-,Liquid
2,mNG_pilH_fliC-_liq_BR=1_0_event4_tirf_RAW_Stack.tif,760,255,255,255,24.84342,30.40921,1,849,174.72791999999995,148344.0,85,245,43.43028,369.15637,332.05663,177,161.71186,28623.0,71,227,43.35034,0,0,344.7799,370.90339,177,166.90395,29542.0,75,245,50.76088,0,0,0.9019,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_BR=1_0_event5_tirf_RAW_Stack.tif,549,255,255,255,11.73862,33.33971,1,614,191.95765,117862.0,86,280,42.52555,261.89038,211.64015,137,166.0219,22745.0,74,223,39.35686,0,0,267.86234,174.32031,137,187.05839,25627.0,87,255,51.26815,0,0,0.86377,mNG_pilH_fliC-,Liquid
2,mNG_pilH_fliC-_liq_BR=1_0_event5_tirf_RAW_Stack.tif,394,255,255,255,14.14721,27.12944,1,446,238.44843,106348.0,109,344,60.01214,324.44694,266.40897,112,206.8125,23163.0,86,323,58.97496,0,0,316.83498,241.50494,112,224.42857,25136.0,114,302,55.15085,0,0,0.8246100000000001,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_BR=1_0_event6_tirf_RAW_Stack.tif,751,255,255,255,11.22437,46.58389,1,836,259.62201,217044.0,108,362,56.1545,300.0,320.9904,137,210.83942,28885.0,55,316,87.05637,2,0,295.87436,263.94565,137,233.85401,32038.0,78,362,75.1861,0,0,0.8004,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_BR=1_0_event7_tirf_RAW_Stack.tif,824,255,255,255,48.12621,11.96845,1,920,164.92174,151728.0,85,240,36.01898,230.29758,249.21862,69,131.71014,9088.0,68,167,29.72724,0,0,298.65535,239.45139,69,165.84058000000005,11443.0,79,240,48.11617,3,0,0.8867799999999999,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_BR=1_0_event8_tirf_RAW_Stack.tif,730,255,255,255,42.44521,23.55479,1,811,167.76202,136055.0,67,303,45.90098,304.41561,251.27983,156,160.46154,25032.0,52,249,57.71872,1,0,255.42589,242.60647000000003,156,173.84615,27120.0,47,303,70.93333,1,0,0.99412,mNG_pilH_fliC-,Liquid
2,mNG_pilH_fliC-_liq_BR=1_0_event8_tirf_RAW_Stack.tif,553,255,255,255,31.95208,26.53074,1,627,137.43381000000002,86171.0,57,215,38.09958,244.49478,387.75493,137,126.58393999999998,17342.0,59,181,33.23792,0,0,272.14744,363.83097,137,134.47445,18423.0,41,215,45.45587,0,0,0.91411,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_BR=1_0_event9_tirf_RAW_Stack.tif,700,255,255,255,19.08857,39.60429,1,780,135.26667,105508.0,65,186,32.44251,204.21711,241.05258,156,114.37821,17843.0,45,173,33.07398,0,0,211.87299,194.61737,156,125.76282,19619.0,44,186,40.23369,0,0,0.82581,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_sol_BR=1_0_event10_tirf_RAW_Stack.tif,773,255,255,255,28.124840000000006,39.36546,1,874,316.2906200000001,276438.0,113,711,95.7801,236.47028,127.11866,137,280.45255,38422.0,123,410,72.28029000000002,3,0,266.98921,176.59828000000005,137,363.85401,49848.0,83,711,169.7462,4,0,1.02723,mNG_pilH_fliC-,Solid
2,mNG_pilH_fliC-_sol_BR=1_0_event10_tirf_RAW_Stack.tif,839,255,255,255,20.93981,42.17104000000001,1,943,289.7508,273235.0,106,483,74.56376,354.63027,329.39164,137,258.0073,35347.0,91,483,109.01089,1,0,332.71374,267.84229,137,258.18978,35372.0,117,385,74.83369,3,0,0.8526100000000001,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event11_tirf_RAW_Stack.tif,1015,255,255,255,26.19557,48.72266,1,1134,339.51852,385014.0,146,598,92.03788,271.5389,224.34725,156,302.99359,47267.0,138,457,89.11308000000002,4,0,301.00595,290.85433,156,377.4359,58880.0,125,598,131.82271,3,0,1.00283,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event12_tirf_RAW_Stack.tif,1956,255,255,255,74.06748,67.27249,1,2207,302.92478,668555.0,102,1425,164.7295,191.41836,190.96608,112,426.88393,47811.0,135,738,180.95372,3,0,309.68444,299.9223,112,643.9196400000002,72119.0,121,1425,411.17501,4,0,1.9352,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event13_tirf_RAW_Stack.tif,1079,255,255,255,37.06441,41.46942,1,1215,267.95556,325566.0,92,670,87.71338,236.86108,149.57228999999995,137,279.13139,38241.0,89,508,115.70804,0,0,190.11424,83.73138,137,377.59124,51730.0,141,670,141.79752,3,0,1.31152,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event15_tirf_RAW_Stack.tif,1219,255,255,255,65.25554,12.94709,1,1355,271.72841,368192.0,116,634,71.64645,276.73561,199.54389,112,263.94643,29562.0,94,453,102.96932,3,0,380.27576,210.34724,112,349.38393,39131.0,87,634,160.13678000000004,6,0,1.15806,mNG_pilH_fliC-,Solid
2,mNG_pilH_fliC-_sol_BR=1_0_event15_tirf_RAW_Stack.tif,851,255,255,255,52.37662,21.23208,1,954,324.7044,309768.0,129,673,90.84246,252.25346,251.60903,112,337.8035700000001,37834.0,146,516,107.33159,1,0,189.69174,270.20671,112,374.58036,41953.0,140,673,133.81745,1,0,1.1306200000000002,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event16_tirf_RAW_Stack.tif,1772,255,255,255,67.49153000000001,13.62585,1,1921,301.76731,579695.0,150,516,58.69321,331.87695,247.51575,225,239.55556,53900.0,37,398,98.10685,0,0,222.03877000000003,259.724,225,266.89777999999995,60052.0,70,516,115.18783,2,0,0.79979,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event17_tirf_RAW_Stack.tif,1172,255,255,255,66.43686,15.59898,1,1311,513.62395,673361.0,182,1018,142.98799,324.50949,272.32297,97,546.0618599999998,52968.0,120,947,253.0596,2,0,216.45682,268.68783,97,603.03093,58494.0,164,1018,270.89122000000003,3,0,1.14214,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event20_tirf_RAW_Stack.tif,956,255,255,255,41.59937,17.21444,1,1055,374.88436,395503.0,167,734,91.90378,302.29714,376.4895,156,292.69231,45660.0,156,399,64.53161999999999,4,0,243.67114,362.64494,156,407.04487,63499.0,134,734,149.76788,4,0,0.90783,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event2_tirf_RAW_Stack.tif,1367,255,255,255,62.11522,33.96306,1,1539,335.83821,516855.0,130,698,93.33213,424.75597,160.73231,112,386.35714,43272.0,118,698,153.19409,4,0,322.17158,114.42839,112,392.52679,43963.0,154,577,125.90386,3,0,1.19202,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event3_tirf_RAW_Stack.tif,682,255,255,255,26.54839,31.00147,1,782,425.59335,332814.0,157,843,127.95904,155.95731999999995,316.43598,97,437.83505,42470.0,141,638,145.46024,2,0,122.4068,270.29906,97,557.27835,54056.0,225,843,167.79227,8,0,1.23816,mNG_pilH_fliC-,Solid
2,mNG_pilH_fliC-_sol_BR=1_0_event3_tirf_RAW_Stack.tif,834,255,255,255,34.71463,37.64029,1,950,444.36737,422149.0,165,799,133.27025,242.55207,328.3434200000001,112,475.24107,53227.0,152,694,156.72333,2,0,290.25486,281.47949,112,523.11607,58589.0,177,799,189.18744,8,0,1.16779,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event5_tirf_RAW_Stack.tif,880,255,255,255,42.23523,27.89318,1,993,471.78751,468485.0,149,973,137.52628,180.6435,270.94098,137,489.21168,67022.0,209,839,166.10311000000004,4,0,239.45988,302.86863,137,518.79562,71075.0,105,973,235.35512000000003,4,0,1.09683,mNG_pilH_fliC-,Solid
2,mNG_pilH_fliC-_sol_BR=1_0_event5_tirf_RAW_Stack.tif,1560,255,255,255,72.83718,17.28782,1,1718,240.16298,412600.0,114,439,56.32915,212.22209,200.36309,137,238.24818,32640.0,96,367,75.72946999999998,6,0,328.89324,181.35188,137,283.14599,38791.0,128,439,89.31821,4,0,1.1034,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event6_tirf_RAW_Stack.tif,878,255,255,255,42.04442,24.11617,1,984,226.0437,222427.0,93,447,64.44532,423.26517,116.46029,137,161.20438,22085.0,39,240,55.56993000000001,1,0,361.91015,92.09966,137,253.9708,34794.0,80,447,98.67959,1,0,0.8903,mNG_pilH_fliC-,Solid
2,mNG_pilH_fliC-_sol_BR=1_0_event6_tirf_RAW_Stack.tif,1517,255,255,255,57.18425,56.07416,1,1710,273.54737,467766.0,87,779,102.30858,240.86419,119.16143999999998,112,393.99107,44127.0,114,774,188.26665,4,0,327.75556,204.22717,112,410.8125,46011.0,87,779,190.16581,6,0,1.58349,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event8_tirf_RAW_Stack.tif,1740,255,255,255,62.97414000000001,59.68103000000001,1,1953,471.47926,920799.0,120,830,132.69207,228.50655,194.83452,112,358.91071,40198.0,163,513,98.81975,5,0,329.75633,286.87643,112,447.91071,50166.0,147,610,141.8696,3,0,0.8399200000000001,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event9_tirf_RAW_Stack.tif,1318,255,255,255,56.76707,46.65175,1,1496,350.2212600000001,523931.0,129,1168,146.21286,110.57792,203.34188,112,369.3125,41363.0,128,642,139.97703,2,0,198.61534,271.40831000000003,112,652.2946400000002,73057.0,129,1168,292.68957,3,0,1.58663,mNG_pilH_fliC-,Solid
