 ,Label,Track_ID,BiologicalReplicate,PaqaArea,PaqaMean,PaqaTotalFluorescence,PaqaMin,PaqaMax,PaqaStd,rfpArea,rfpMean,rfpTotalFluorescence,rfpMin,rfpMax,rfpStd,PaQa_RFP_ratio,Strain,Reporter,TimePoint,TeckRep
5,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,8,1,3.90813,50.0,195.40626,14,111,28.57835,3.27438,232.03226,759.7606599999998,44,493,140.55876,0.25719000000000003,pilT-pilA-fliC-,PaQa,0,1
6,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,11,1,2.74625,65.88462,180.93563,33,116,23.68008,2.535,213.08333,540.16628,100,349,88.53390999999998,0.33496,pilT-pilA-fliC-,PaQa,0,1
7,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,12,1,2.32375,64.31818,149.45938,27,112,26.2359,3.16875,231.36667000000003,733.14316,64,494,129.60191,0.20386,pilT-pilA-fliC-,PaQa,0,1
8,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,17,1,2.42938,58.21739,141.43188,16,114,31.05268,2.1125,179.45,379.08814,66,413,85.17689,0.37308,pilT-pilA-fliC-,PaQa,0,1
9,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,24,1,3.06313,65.34483,200.15939,19,128,34.57732,2.9575,200.03571,591.60565,48,480,134.96131,0.33833,pilT-pilA-fliC-,PaQa,0,1
10,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,25,1,2.32375,51.95455,120.72938,8,116,30.73927,3.8025,214.88889,817.11504,40,442,126.23307,0.14775,pilT-pilA-fliC-,PaQa,0,1
11,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,26,1,2.32375,53.77273,124.95438,19,97,23.61382,2.64063,171.28,452.28627,54,413,94.3131,0.27627,pilT-pilA-fliC-,PaQa,0,1
12,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,33,1,3.8025,55.25,210.08814,11,136,32.73999,3.90813,185.81081,726.1719099999998,43,381,107.50164,0.28931,pilT-pilA-fliC-,PaQa,0,1
13,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,37,1,4.43625,79.02381,350.56939,25,161,39.34059,4.85875,233.84783,1136.20818,47,508,135.41787,0.30854000000000004,pilT-pilA-fliC-,PaQa,0,1
14,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,44,1,3.59125,67.47059,242.30376,19,132,27.8015,2.9575,244.67857,723.63691,100,499,96.71112,0.33484,pilT-pilA-fliC-,PaQa,0,1
15,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,45,1,2.64063,45.84,121.04626,12,98,24.69089,4.54188,265.65116,1206.55444,56,544,145.21854,0.10032,pilT-pilA-fliC-,PaQa,0,1
16,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,46,1,3.59125,76.67647,275.36439,28,138,36.4548,2.535,186.04167,471.61565,69,418,96.9583,0.58387,pilT-pilA-fliC-,PaQa,0,1
17,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,48,1,4.225,65.25,275.68126,8,134,35.42037,4.54188,237.0,1076.42443,37,504,150.93486,0.25611,pilT-pilA-fliC-,PaQa,0,1
18,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,49,1,2.42938,69.34783,168.47188,24,155,41.76951,4.01375,206.21053,827.67754,54,435,123.41518,0.20355,pilT-pilA-fliC-,PaQa,0,1
19,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,52,1,3.38,66.40625,224.45314,6,126,32.72846,3.69688,205.25714,758.8100400000002,45,431,121.7131,0.2958,pilT-pilA-fliC-,PaQa,0,1
20,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,53,1,2.74625,65.30769000000001,179.35126,14,128,36.94187,2.74625,219.92308,603.9637799999998,48,569,145.54145,0.29696,pilT-pilA-fliC-,PaQa,0,1
21,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,54,1,4.85875,87.86957,426.93627,19,168,45.74257,5.3868800000000014,217.84314,1173.49381,45,460,131.01975,0.36382,pilT-pilA-fliC-,PaQa,0,1
22,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,58,1,2.1125,70.95,149.88188,23,143,40.36475,2.42938,208.08696,505.52128,71,426,113.27477,0.29649000000000003,pilT-pilA-fliC-,PaQa,0,1
23,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,64,1,3.16875,78.8,249.69751,16,190,44.14506,3.16875,293.7,930.66192,56,632,172.25145,0.2683,pilT-pilA-fliC-,PaQa,0,1
24,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,65,1,2.74625,41.92308,115.13126,8,74,19.24146,2.74625,117.5,322.68439,44,265,61.05358,0.35679,pilT-pilA-fliC-,PaQa,0,1
25,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,67,1,2.32375,54.13636,125.79938,22,106,23.74125,1.7956299999999998,161.17647,289.41251,70,268,77.0221,0.43467,pilT-pilA-fliC-,PaQa,0,1
26,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,73,1,4.01375,76.34210999999998,306.41814,23,180,38.952,4.33063,301.68293,1306.47569,92,613,151.97293,0.23454,pilT-pilA-fliC-,PaQa,0,1
27,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,77,1,1.90125,59.0,112.17376000000002,18,104,29.16686,2.00688,178.94737,359.12502,67,336,82.40581999999998,0.31235,pilT-pilA-fliC-,PaQa,0,1
28,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,80,1,2.535,50.375,127.70063,11,96,24.56546,2.85188,182.96296,521.78753,55,404,116.89459,0.24474,pilT-pilA-fliC-,PaQa,0,1
29,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,81,1,3.69688,71.08570999999998,262.79501,22,136,33.586040000000004,4.33063,225.29268,975.65817,56,464,126.10536,0.26935,pilT-pilA-fliC-,PaQa,0,1
30,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,85,1,3.59125,60.97059,218.96064,12,124,33.19592,4.225,229.125,968.05317,40,551,155.37056,0.22619,pilT-pilA-fliC-,PaQa,0,1
31,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,97,1,2.74625,60.84615,167.09876,17,140,33.28026,2.74625,183.96154,505.2044,51,428,114.50222,0.33075,pilT-pilA-fliC-,PaQa,0,1
32,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,98,1,2.32375,56.13636,130.44688,26,95,21.72182,2.21813,177.61905,393.98127,57,405,105.69933,0.3311,pilT-pilA-fliC-,PaQa,0,1
33,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,109,1,2.32375,58.59091,136.15063,14,135,35.1807,2.64063,171.24,452.18065,41,375,114.0001,0.3011,pilT-pilA-fliC-,PaQa,0,1
34,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,111,1,3.06313,40.34483,123.58126,19,67,12.37011,2.21813,128.38095,284.76501,64,234,43.33645,0.43398,pilT-pilA-fliC-,PaQa,0,1
35,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,116,1,4.54188,69.72093000000001,316.66377,30,138,30.18934,4.01375,258.65789,1038.18818,80,480,119.06239,0.30502,pilT-pilA-fliC-,PaQa,0,1
36,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,120,1,2.64063,58.08,153.36751,22,129,29.49706,2.32375,214.09091,497.49377,47,440,124.31447,0.30828,pilT-pilA-fliC-,PaQa,0,1
37,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,123,1,3.59125,57.82353000000001,207.65876,21,126,29.97926,2.21813,127.19048,282.12439,41,300,69.43746999999999,0.73605,pilT-pilA-fliC-,PaQa,0,1
38,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,124,1,3.69688,60.97143000000001,225.40376,8,122,35.8801,3.59125,250.52941,899.71379,39,503,142.8598,0.25053000000000003,pilT-pilA-fliC-,PaQa,0,1
39,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,125,1,4.6475,66.59091,309.48127,13,121,32.10181,2.85188,153.44444,437.6044,38,318,69.10212,0.70722,pilT-pilA-fliC-,PaQa,0,1
40,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,127,1,2.42938,56.95652,138.36876,18,117,27.8494,2.1125,171.35,361.97689,57,359,93.36193,0.38226,pilT-pilA-fliC-,PaQa,0,1
41,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,129,1,3.27438,50.0,163.71876,11,115,28.82013,2.85188,212.40741,605.75941,39,511,146.83828,0.27026999999999995,pilT-pilA-fliC-,PaQa,0,1
42,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,135,1,2.00688,73.68421,147.87501,26,184,40.74726,3.38,283.28125,957.49067,63,688,175.18363,0.15444000000000002,pilT-pilA-fliC-,PaQa,0,1
43,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,140,1,2.64063,63.68,168.15501,22,142,36.5795,4.225,294.875,1245.84694,29,590,170.50832,0.13497,pilT-pilA-fliC-,PaQa,0,1
44,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,141,1,5.07,14.25,72.2475,3,28,6.22452,8.45,18.725,158.22626,4,36,7.3260000000000005,0.45661,pilT-pilA-fliC-,PaQa,0,1
45,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,146,1,2.21813,45.57143,101.08313,14,94,22.98602,2.00688,179.31579,359.86439,67,364,71.64267,0.28089000000000003,pilT-pilA-fliC-,PaQa,0,1
46,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,149,1,3.59125,60.88235,218.64376,12,118,28.32791,4.85875,231.36957,1124.16693,53,468,122.45931000000002,0.19449,pilT-pilA-fliC-,PaQa,0,1
47,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,155,1,2.9575,81.03571,239.66314,21,161,42.39976,2.9575,244.85714,724.1650400000002,32,549,153.3748,0.33095,pilT-pilA-fliC-,PaQa,0,1
48,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,163,1,2.64063,60.28,159.17688,25,119,25.34679,2.64063,207.0,546.6094,64,494,109.86431,0.29121,pilT-pilA-fliC-,PaQa,0,1
49,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,164,1,2.00688,64.68421,129.81313,20,121,30.7897,2.1125,200.55,423.6619,20,418,117.86454,0.30641,pilT-pilA-fliC-,PaQa,0,1
50,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,167,1,4.33063,69.73170999999999,301.98189,12,168,39.88109,4.43625,254.69048,1129.87068,34,528,152.9249,0.26727,pilT-pilA-fliC-,PaQa,0,1
51,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,172,1,2.9575,79.71429,235.75501,29,143,35.09126,2.535,211.83333,536.99753,88,484,103.82413,0.43902,pilT-pilA-fliC-,PaQa,0,1
52,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,184,1,2.1125,53.1,112.17376000000002,22,97,23.87225,4.01375,211.23684,847.85192,52,463,128.69332,0.1323,pilT-pilA-fliC-,PaQa,0,1
53,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,185,1,2.74625,54.23076999999999,148.93126,12,103,27.13862,2.74625,179.07692,491.79002,42,413,114.92534,0.30284,pilT-pilA-fliC-,PaQa,0,1
54,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,189,1,5.17563,86.38776,447.11065,24,184,40.86197,5.07,286.33333,1451.71007,59,613,144.2041,0.30799,pilT-pilA-fliC-,PaQa,0,1
55,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,192,1,2.535,44.875,113.75813,14,100,21.03891,4.7531300000000005,199.93333,950.30817,63,388,105.03753,0.11971,pilT-pilA-fliC-,PaQa,0,1
56,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,193,1,2.9575,56.57143000000001,167.31001,19,115,22.16509,5.17563,276.73469,1432.27507,50,528,136.16393,0.11681,pilT-pilA-fliC-,PaQa,0,1
57,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,196,1,1.05625,47.3,49.96063,17,75,19.38528,1.05625,146.6,154.84626,75,234,54.77875,0.32265,pilT-pilA-fliC-,PaQa,0,1
58,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,197,1,3.06313,29.93103,91.6825,10,67,12.15064,2.42938,98.30435,238.81814,35,201,42.65766,0.3839,pilT-pilA-fliC-,PaQa,0,1
59,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,200,1,2.535,59.16667,149.98751,15,120,30.30665,2.64063,200.72,530.0262799999998,70,402,116.82484,0.28298,pilT-pilA-fliC-,PaQa,0,1
60,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,203,1,2.9575,55.0,162.66251,22,104,23.67371,2.74625,173.5,476.4744,71,361,90.21364,0.34139,pilT-pilA-fliC-,PaQa,0,1
61,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,204,1,2.74625,51.80769,142.27688,18,103,24.34094,2.535,159.33333000000005,403.91002,36,327,91.92089,0.35225,pilT-pilA-fliC-,PaQa,0,1
62,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,205,1,3.16875,46.86667,148.50876,15,105,21.02992,2.74625,158.76923,436.0200200000001,64,359,79.72769,0.3406,pilT-pilA-fliC-,PaQa,0,1
63,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,208,1,2.9575,72.03571,213.04564,35,132,33.27604,2.42938,141.52174,343.80939,54,401,92.16333,0.61966,pilT-pilA-fliC-,PaQa,0,1
64,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,215,1,3.16875,36.06667,114.28626,11,71,14.97799,2.74625,179.30768999999995,492.42377,63,349,82.89259,0.23209,pilT-pilA-fliC-,PaQa,0,1
65,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,220,1,4.01375,44.42105,178.29501000000005,14,88,18.14898,4.7531300000000005,154.15556,732.72066,52,316,69.19273000000001,0.24333,pilT-pilA-fliC-,PaQa,0,1
66,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,224,1,2.64063,40.72,107.52626,9,75,15.88112,2.21813,138.0,306.10127,57,221,48.74526,0.35128000000000004,pilT-pilA-fliC-,PaQa,0,1
67,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,227,1,2.00688,70.78947,142.06563,21,160,40.34928,2.21813,221.71429,491.79002,71,511,139.61416,0.28887,pilT-pilA-fliC-,PaQa,0,1
68,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,228,1,2.64063,43.8,115.65938,17,98,25.79567,2.32375,157.68182,366.41314,47,380,99.56304,0.31565,pilT-pilA-fliC-,PaQa,0,1
69,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,233,1,4.54188,39.95349,181.46376,12,88,20.6097,3.90813,153.02703,598.04878,48,378,91.61619,0.30343000000000003,pilT-pilA-fliC-,PaQa,0,1
70,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,236,1,3.16875,32.7,103.61813,5,60,12.64952,2.9575,119.82143,354.37189,54,192,40.64667,0.2924,pilT-pilA-fliC-,PaQa,0,1
71,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,249,1,4.1193800000000005,52.97436,218.22126,8,136,27.66956,4.225,197.475,834.33192,83,473,103.92008,0.26155,pilT-pilA-fliC-,PaQa,0,1
72,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,254,1,2.32375,40.18182,93.3725,13,81,16.549020000000002,2.32375,137.31818,319.09314,42,318,70.06282,0.29262,pilT-pilA-fliC-,PaQa,0,1
73,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,256,1,2.85188,32.7037,93.26688,10,57,14.451020000000002,2.32375,139.40909,323.95189,62,247,54.9421,0.2879,pilT-pilA-fliC-,PaQa,0,1
74,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,257,1,2.535,45.75,115.97626,20,83,19.95266,2.42938,168.65216999999996,409.7194,78,324,73.79678,0.28306,pilT-pilA-fliC-,PaQa,0,1
75,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,259,1,4.225,43.1,182.09751,11,99,22.8953,3.69688,172.65714,638.2919099999998,44,358,98.6789,0.28529,pilT-pilA-fliC-,PaQa,0,1
76,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,261,1,3.27438,32.80645,107.42063,3,73,13.95808,2.85188,131.55556,375.18002,54,244,57.47865,0.28632,pilT-pilA-fliC-,PaQa,0,1
77,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,263,1,4.33063,50.02439,216.63689,21,117,22.59147,3.90813,199.59459,780.04066,65,409,106.92065,0.27773000000000003,pilT-pilA-fliC-,PaQa,0,1
78,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,271,1,2.64063,46.28,122.20813,19,91,19.44334,2.535,128.75,326.3812700000001,52,252,51.83607,0.37443,pilT-pilA-fliC-,PaQa,0,1
79,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,280,1,3.06313,42.06897,128.86251,17,78,15.9708,2.74625,146.5,402.32565,58,254,51.78668,0.32029,pilT-pilA-fliC-,PaQa,0,1
80,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,289,1,1.90125,68.88889,130.97501,31,148,36.97199000000001,3.4856300000000005,205.57576,716.5600400000002,52,468,122.51378,0.18278,pilT-pilA-fliC-,PaQa,0,1
81,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,295,1,2.85188,61.33333,174.91501,10,157,39.4091,2.64063,216.84,572.59315,45,569,146.89471,0.30548000000000003,pilT-pilA-fliC-,PaQa,0,1
82,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,296,1,2.535,54.5,138.15751,8,104,26.491999999999997,2.535,202.33333,512.91503,74,381,93.85264,0.26936,pilT-pilA-fliC-,PaQa,0,1
83,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,300,1,2.85188,61.03704000000001,174.07001,20,115,32.3306,2.74625,162.30768999999995,445.73752,50,344,93.97564,0.39052,pilT-pilA-fliC-,PaQa,0,1
84,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,302,1,3.27438,69.3871,227.19939,35,130,26.85973,3.4856300000000005,178.63636,622.65941,87,379,78.58984,0.36489,pilT-pilA-fliC-,PaQa,0,1
85,pilT-pilA-fliC-_PaQa_0h001.nd2 - C=2.tif,303,1,3.38,56.6875,191.60376,16,109,25.30643,4.225,191.15,807.60879,27,418,110.4217,0.23725,pilT-pilA-fliC-,PaQa,0,1
1,pilT-pilA-fliC-_PaQa_1h.nd2 - C=2.tif,0,1,2.00688,60.89474000000001,122.20813,17,134,25.30019,3.27438,264.19355,865.06879,66,526,143.20671000000004,0.14127,pilT-pilA-fliC-,PaQa,1,1
2,pilT-pilA-fliC-_PaQa_1h.nd2 - C=2.tif,5,1,2.74625,64.38462,176.81626,17,137,36.32859000000001,2.74625,193.65385,531.8219,45,449,124.97902,0.33247,pilT-pilA-fliC-,PaQa,1,1
3,pilT-pilA-fliC-_PaQa_1h.nd2 - C=2.tif,29,1,3.06313,63.03448,193.08251,25,110,25.30173,2.535,179.70833000000005,455.56065,66,352,73.12793,0.42383,pilT-pilA-fliC-,PaQa,1,1
4,pilT-pilA-fliC-_PaQa_1h.nd2 - C=2.tif,36,1,4.33063,73.58537,318.67064,24,144,33.75054,3.38,206.21875,697.01941,90,397,79.65398,0.45719,pilT-pilA-fliC-,PaQa,1,1
5,pilT-pilA-fliC-_PaQa_1h.nd2 - C=2.tif,39,1,3.69688,71.25714,263.42876,18,139,38.69515,4.225,246.225,1040.30068,24,522,157.44132,0.25322,pilT-pilA-fliC-,PaQa,1,1
6,pilT-pilA-fliC-_PaQa_1h.nd2 - C=2.tif,67,1,2.9575,70.21429,207.65876,30,134,32.85136,2.535,213.20833,540.48315,82,414,105.7022,0.38421,pilT-pilA-fliC-,PaQa,1,1
7,pilT-pilA-fliC-_PaQa_1h.nd2 - C=2.tif,73,1,2.42938,64.73913,157.27563,18,128,32.89683,2.32375,152.31818,353.94939,54,349,91.18813,0.44434,pilT-pilA-fliC-,PaQa,1,1
8,pilT-pilA-fliC-_PaQa_1h.nd2 - C=2.tif,74,1,3.27438,78.45161,256.88001,15,144,40.26813,4.1193800000000005,254.46154,1048.22255,42,594,165.56202,0.24506,pilT-pilA-fliC-,PaQa,1,1
1,pilT-pilA-fliC-_PaQa_2h.nd2 - C=2.tif,0,1,2.74625,31.961540000000007,87.77438000000002,7,69,16.74152,4.54188,171.2093,777.61129,19,382,96.43047,0.11288,pilT-pilA-fliC-,PaQa,2,1
2,pilT-pilA-fliC-_PaQa_2h.nd2 - C=2.tif,1,1,4.96438,37.3617,185.47751,5,85,21.23003,3.90813,159.16216,622.02566,30,339,94.44443,0.29818,pilT-pilA-fliC-,PaQa,2,1
3,pilT-pilA-fliC-_PaQa_2h.nd2 - C=2.tif,7,1,2.32375,34.363640000000004,79.8525,3,56,13.0404,2.00688,134.63158,270.18876,45,296,66.94128,0.29554,pilT-pilA-fliC-,PaQa,2,1
4,pilT-pilA-fliC-_PaQa_2h.nd2 - C=2.tif,8,1,5.07,40.8125,206.91939,7,84,19.99325,5.28125,159.88,844.36629,28,347,97.91472,0.24506,pilT-pilA-fliC-,PaQa,2,1
5,pilT-pilA-fliC-_PaQa_2h.nd2 - C=2.tif,9,1,5.80938,29.29091,170.16188,4,64,14.7129,2.32375,77.18182,179.35126,32,136,34.95526,0.94876,pilT-pilA-fliC-,PaQa,2,1
6,pilT-pilA-fliC-_PaQa_2h.nd2 - C=2.tif,11,1,3.06313,46.55172,142.59376,18,74,14.44098,3.4856300000000005,202.51515,705.8919099999998,61,298,63.02535,0.20201,pilT-pilA-fliC-,PaQa,2,1
7,pilT-pilA-fliC-_PaQa_2h.nd2 - C=2.tif,13,1,4.225,40.35,170.47876000000005,7,77,19.51797,2.42938,97.21739,236.17751,31,264,57.10115,0.72182,pilT-pilA-fliC-,PaQa,2,1
8,pilT-pilA-fliC-_PaQa_2h.nd2 - C=2.tif,18,1,2.535,44.0,111.54001,18,80,17.86909,2.32375,175.0,406.65627,59,312,93.81745,0.27429000000000003,pilT-pilA-fliC-,PaQa,2,1
9,pilT-pilA-fliC-_PaQa_2h.nd2 - C=2.tif,34,1,1.90125,50.88889,96.7525,20,89,20.3669,2.1125,169.65,358.38564,80,324,73.61584,0.26997,pilT-pilA-fliC-,PaQa,2,1
10,pilT-pilA-fliC-_PaQa_2h.nd2 - C=2.tif,36,1,2.32375,48.27273,112.17376000000002,13,99,25.17213,2.21813,173.04762,383.84127,66,351,89.14621,0.29224,pilT-pilA-fliC-,PaQa,2,1
11,pilT-pilA-fliC-_PaQa_2h.nd2 - C=2.tif,43,1,4.33063,50.31707,217.90439,17,102,22.77547,4.54188,172.51163,783.52629,48,328,89.06482,0.27811,pilT-pilA-fliC-,PaQa,2,1
12,pilT-pilA-fliC-_PaQa_2h.nd2 - C=2.tif,45,1,2.9575,35.89286,106.15313,9,73,19.18012,2.64063,115.64,305.36189,41,234,56.03487,0.34763,pilT-pilA-fliC-,PaQa,2,1
13,pilT-pilA-fliC-_PaQa_2h.nd2 - C=2.tif,48,1,3.06313,45.7931,140.27001,15,83,19.23609,3.27438,160.12903,524.32253,46,323,70.30776999999999,0.26753000000000005,pilT-pilA-fliC-,PaQa,2,1
14,pilT-pilA-fliC-_PaQa_2h.nd2 - C=2.tif,67,1,3.90813,56.94595,222.55189,12,122,27.03285,2.85188,105.44444,300.71439,39,244,51.09293,0.7400800000000001,pilT-pilA-fliC-,PaQa,2,1
1,pilT-pilA-fliC-_PaQa_3h.nd2 - C=2.tif,7,1,2.64063,52.2,137.84063,17,91,23.00725,2.32375,201.04545,467.1794,71,468,115.26263,0.29505,pilT-pilA-fliC-,PaQa,3,1
2,pilT-pilA-fliC-_PaQa_3h.nd2 - C=2.tif,16,1,4.43625,33.2619,147.55813,9,105,20.02567,2.85188,80.33333,229.10064,19,206,49.26303,0.64408,pilT-pilA-fliC-,PaQa,3,1
3,pilT-pilA-fliC-_PaQa_3h.nd2 - C=2.tif,21,1,4.6475,47.02273,218.53814,21,88,16.05295,2.9575,195.67857,578.7194,124,300,49.60813,0.37762,pilT-pilA-fliC-,PaQa,3,1
4,pilT-pilA-fliC-_PaQa_3h.nd2 - C=2.tif,24,1,4.85875,45.3913,220.54501,15,75,16.62057,3.06313,151.10345,462.84877,70,281,60.67321,0.47649,pilT-pilA-fliC-,PaQa,3,1
5,pilT-pilA-fliC-_PaQa_3h.nd2 - C=2.tif,35,1,3.27438,42.45161,139.00251,11,95,20.98545,2.9575,153.67857,454.5044,53,304,79.11785,0.30583,pilT-pilA-fliC-,PaQa,3,1
6,pilT-pilA-fliC-_PaQa_3h.nd2 - C=2.tif,40,1,2.9575,43.10714,127.48938,6,85,21.88072,3.16875,176.26667,558.54503,31,368,102.59426,0.22825,pilT-pilA-fliC-,PaQa,3,1
7,pilT-pilA-fliC-_PaQa_3h.nd2 - C=2.tif,51,1,2.64063,47.76,126.11626,16,98,21.712670000000006,2.535,165.04166999999995,418.38065,78,334,79.77113,0.30144,pilT-pilA-fliC-,PaQa,3,1
8,pilT-pilA-fliC-_PaQa_3h.nd2 - C=2.tif,52,1,4.43625,38.0,168.57751000000005,18,76,13.37818,3.16875,124.86667,395.67127,63,233,42.80246,0.42605,pilT-pilA-fliC-,PaQa,3,1
9,pilT-pilA-fliC-_PaQa_3h.nd2 - C=2.tif,57,1,2.21813,41.33333,91.6825,8,84,19.5559,2.1125,131.1,276.94876,46,260,64.39263000000001,0.33105,pilT-pilA-fliC-,PaQa,3,1
10,pilT-pilA-fliC-_PaQa_3h.nd2 - C=2.tif,78,1,3.06313,46.44828,142.27688,12,106,22.41107,2.42938,185.08696,449.64565,53,383,98.02129,0.31642,pilT-pilA-fliC-,PaQa,3,1
11,pilT-pilA-fliC-_PaQa_3h.nd2 - C=2.tif,80,1,2.74625,50.26923,138.05188,20,101,24.59359,2.42938,213.17391,517.8794,76,522,126.89496,0.26657,pilT-pilA-fliC-,PaQa,3,1
12,pilT-pilA-fliC-_PaQa_3h.nd2 - C=2.tif,81,1,5.07,16.29167,82.59875,4,42,7.22866,7.39375,22.04286,162.97938,5,41,8.00441,0.5068,pilT-pilA-fliC-,PaQa,3,1
