 ,Label,Area,Mean,Min,Max,X,Y,BiologicalReplicate,CellArea,CellMean,CellTotalFluorescence,CellMin,CellMax,CellStd,X_PoleDim,Y_PoleDim,AreaPoleDim,MeanPoleDim,TotalFluorescencePoleDim,MinPoleDim,MaxPoleDim,StdPoleDim,Nb_Pili_PoleDim,Nb_Flagella_PoleDim,X_PoleBright,Y_PoleBright,AreaPoleBright,MeanPoleBright,TotalFluorescencePoleBright,MinPoleBright,MaxPoleBright,StdPoleBright,Nb_Pili_PoleBright,Nb_Flagella_PoleBright,PolarRatio,Strain,Growth
2,mNG_pilT_fliC-_liq_Gasket_0_event8_tirf_RAW_Stack.tif,413,255,255,255,21.55327,21.066589999999998,1,472,354.93432,167529.0,177,474,76.96656999999999,260.09162000000003,235.421,112,327.83929,36718.0,179,442,80.16206,1,0,236.13032,250.92181000000002,112,360.26786,40350,205,454,71.59886,0,0,0.9432299999999999,mNG_pilT_fliC-,Liquid
3,mNG_pilT_fliC-_liq_Gasket_0_event8_tirf_RAW_Stack.tif,448,255,255,255,33.32812,16.14509,1,507,183.31755,92942.0,87,257,43.21771,69.03441,185.44301000000002,137,146.78832,20110.0,72,203,35.57168,0,0,100.01755,193.35483,137,161.94891,22187,63,250,55.87109,0,0,0.7102,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event9_tirf_RAW_Stack.tif,433,255,255,255,21.05196,28.095840000000003,1,497,187.70623999999998,93290.0,80,304,46.40011,168.21148,163.72836999999998,97,170.89691000000002,16577.0,48,304,73.67715,0,0,153.10252,193.92923000000002,97,176.98969,17168,71,243,50.687870000000004,2,0,0.88513,mNG_pilT_fliC-,Liquid
2,mNG_pilT_fliC-_liq_Gasket_0_event9_tirf_RAW_Stack.tif,396,255,255,255,21.49747,23.83081,1,456,216.4364,98695.0,121,366,48.14224,236.77627,167.35724,112,189.10714,21180.0,115,235,33.43768,0,0,255.36406000000002,189.52499,112,218.09821000000002,24427,96,366,69.95391,1,0,0.88976,mNG_pilT_fliC-,Liquid
3,mNG_pilT_fliC-_liq_Gasket_0_event9_tirf_RAW_Stack.tif,763,255,255,255,21.62189,34.53277,1,860,235.40465,202448.0,141,376,48.77755,336.16745,351.59241000000003,137,181.22628,24828.0,73,285,58.16723,0,0,311.34174,298.63751,137,238.51095,32676,119,376,69.45398,1,0,0.84849,mNG_pilT_fliC-,Liquid
4,mNG_pilT_fliC-_liq_Gasket_0_event9_tirf_RAW_Stack.tif,924,255,255,255,54.55303000000001,26.34957,1,1046,159.75239,167101.0,83,415,47.9496,213.79188,85.71718,137,152.26277,20860.0,77,288,54.04903,2,0,286.82307000000003,112.33431000000002,137,203.9927,27947,67,415,96.82979,1,0,1.16248,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_sol_Gasket_1_event10_tirf_RAW_Stack.tif,1174,255,255,255,57.46848000000001,33.91482,1,1316,329.26976,433319.0,163,710,77.7195,302.99872999999997,334.22046,156,373.11537999999996,58206.0,145,710,140.87491,5,0,334.22046,224.81657,156,310.94231,48507,143,493,90.47296999999999,0,0,1.05141,mNG_pilT_fliC-,Solid
1,mNG_pilT_fliC-_sol_Gasket_1_event11_tirf_RAW_Stack.tif,607,255,255,255,32.757,9.73558,1,678,310.96018,210831.0,130,459,66.06116,262.07247,215.82191,156,303.73717999999997,47383.0,109,459,100.34361,0,0,215.82191,221.96308,156,253.73077,39582,98,356,67.11707,0,0,0.8236,mNG_pilT_fliC-,Solid
1,mNG_pilT_fliC-_sol_Gasket_1_event12_tirf_RAW_Stack.tif,1237,255,255,255,17.83711,56.297090000000004,1,1370,267.46715,366430.0,136,457,55.692080000000004,265.00392,191.30011000000002,156,247.52563999999998,38614.0,84,457,87.25295,6,0,191.30011000000002,243.13769,156,257.14744,40115,124,367,72.72651,0,0,0.92795,mNG_pilT_fliC-,Solid
1,mNG_pilT_fliC-_sol_Gasket_1_event13_tirf_RAW_Stack.tif,940,255,255,255,11.179789999999999,48.60426,1,1047,261.67335,273972.0,126,432,55.228609999999996,424.73282,277.02415,293,194.83618,57087.0,40,407,93.7993,1,0,277.02415,422.40360999999996,293,226.64846,66408,54,432,92.40261,1,0,0.64563,mNG_pilT_fliC-,Solid
1,mNG_pilT_fliC-_sol_Gasket_1_event15_tirf_RAW_Stack.tif,766,255,255,255,17.40209,37.19321,1,858,312.36713,268011.0,151,529,62.56437,275.00712999999996,303.92651,137,298.34307,40873.0,84,529,106.80476000000002,2,0,303.92651,256.39044,137,330.93431,45338,188,457,72.4563,0,0,1.01072,mNG_pilT_fliC-,Solid
1,mNG_pilT_fliC-_sol_Gasket_1_event16_tirf_RAW_Stack.tif,1036,255,255,255,40.10328,33.37066,1,1171,195.00512,228351.0,86,341,53.04475,221.21087000000003,345.81896,177,163.38418000000001,28919.0,42,287,61.43714,4,0,345.81896,159.62043,177,206.32203,36519,101,341,60.69777,0,0,0.9270299999999999,mNG_pilT_fliC-,Solid
1,mNG_pilT_fliC-_sol_Gasket_1_event17_tirf_RAW_Stack.tif,1444,255,255,255,21.31925,66.41828000000001,1,1599,241.62477,386358.0,134,499,52.76814,295.21505,299.7344,112,298.34821,33415.0,129,499,104.36878,1,0,299.7344,268.81153,112,248.11607,27789,113,382,72.26948,0,0,1.15543,mNG_pilT_fliC-,Solid
1,mNG_pilT_fliC-_sol_Gasket_1_event18_tirf_RAW_Stack.tif,935,255,255,255,31.248659999999997,36.87112,1,1055,353.63318,373083.0,178,580,82.53102,263.46693,314.88832,137,346.12408999999997,47419.0,134,519,116.46113999999999,4,0,314.88832,220.19885,137,378.15328,51807,196,530,84.03045,0,0,1.03277,mNG_pilT_fliC-,Solid
2,mNG_pilT_fliC-_sol_Gasket_1_event18_tirf_RAW_Stack.tif,502,255,255,255,17.9761,36.35657,1,575,247.63826,142392.0,121,512,79.26850999999999,350.10386,123.49525,112,220.70536,24719.0,64,494,100.35412,0,0,123.49525,360.86607999999995,112,189.72321000000002,21249,90,248,36.40741,0,0,0.74702,mNG_pilT_fliC-,Solid
1,mNG_pilT_fliC-_sol_Gasket_1_event19_tirf_RAW_Stack.tif,880,255,255,255,31.556820000000002,31.123859999999997,1,997,234.63089,233927.0,82,338,56.00205,283.62956,364.10124,137,191.57664,26246.0,118,268,47.12838,0,0,364.10124,231.06742999999997,137,219.9562,30134,88,336,76.51094,0,0,0.83791,mNG_pilT_fliC-,Solid
1,mNG_pilT_fliC-_sol_Gasket_1_event20_tirf_RAW_Stack.tif,998,255,255,255,44.5,30.364729999999998,1,1119,328.85433,367988.0,119,769,88.95345,162.02822,213.94609,137,389.51095,53363.0,102,769,164.5699,4,0,213.94609,104.48716999999999,137,322.70803,44211,183,463,76.11350999999999,0,0,1.1127799999999999,mNG_pilT_fliC-,Solid
2,mNG_pilT_fliC-_sol_Gasket_1_event20_tirf_RAW_Stack.tif,653,255,255,255,25.95942,20.881320000000002,1,738,237.39295,175196.0,128,552,70.52548,167.54841000000002,383.66131,112,173.83928999999998,19470.0,117,218,27.79025,0,0,383.66131,131.24435,112,290.5,32536,122,552,122.66001000000001,5,0,0.9687100000000001,mNG_pilT_fliC-,Solid
1,mNG_pilT_fliC-_sol_Gasket_1_event2_tirf_RAW_Stack.tif,989,255,255,255,45.79828,26.526290000000003,1,1109,112.83138000000001,125130.0,65,207,23.292820000000003,411.82205,60.28804,137,109.70803000000001,15030.0,46,167,33.59209,2,0,60.28804,342.57043999999996,137,128.56933999999998,17614,75,207,34.5851,0,0,1.0756299999999999,mNG_pilT_fliC-,Solid
1,mNG_pilT_fliC-_sol_Gasket_1_event3_tirf_RAW_Stack.tif,402,255,255,255,21.62438,20.08706,1,459,393.07625,180422.0,214,820,108.34228,243.7206,295.39401000000004,97,311.28866,30195.0,223,419,47.27798,0,0,295.39401000000004,220.68356,97,482.94845,46846,207,820,165.43468000000001,4,0,1.01795,mNG_pilT_fliC-,Solid
1,mNG_pilT_fliC-_sol_Gasket_1_event4_tirf_RAW_Stack.tif,727,255,255,255,16.35144,39.86314,1,818,428.26284000000004,350319.0,207,1009,135.68486000000001,199.97368,376.43636000000004,112,568.00893,63617.0,228,1009,239.00976,3,0,376.43636000000004,207.55958,112,426.94642999999996,47818,126,733,165.90412,0,0,1.23701,mNG_pilT_fliC-,Solid
1,mNG_pilT_fliC-_sol_Gasket_1_event5_tirf_RAW_Stack.tif,562,255,255,255,24.78114,30.23132,1,639,525.53365,335816.0,239,1058,138.38981,273.9968,285.19616,137,550.72263,75449.0,190,1058,242.18547999999998,2,0,285.19616,248.83052999999998,137,497.0146,68091,206,699,149.97117,0,0,0.9944700000000001,mNG_pilT_fliC-,Solid
1,mNG_pilT_fliC-_sol_Gasket_1_event6_tirf_RAW_Stack.tif,883,255,255,255,43.10929,22.595129999999997,1,991,270.79818,268361.0,144,416,53.81531999999999,292.45571,290.60722999999996,137,273.69343,37496.0,114,416,71.72543,1,0,290.60722999999996,232.18231,137,231.08029,31658,111,328,62.44457,0,0,0.90841,mNG_pilT_fliC-,Solid
2,mNG_pilT_fliC-_sol_Gasket_1_event6_tirf_RAW_Stack.tif,523,255,255,255,21.488529999999997,17.22467,1,599,97.55593,58436.0,48,167,25.27242,55.99768,125.49855,80,101.2375,8099.0,55,145,21.47135,0,0,125.49855,27.18473,80,67.6125,5409,28,118,17.37414,0,0,0.8249299999999999,mNG_pilT_fliC-,Solid
2,mNG_pilT_fliC-_sol_Gasket_1_event7_tirf_RAW_Stack.tif,1034,255,255,255,36.52901,39.52515,1,1163,330.98882000000003,384940.0,145,527,85.61375,229.80407999999997,281.70772,156,319.01923,49767.0,104,512,121.45401000000001,4,0,281.70772,178.10542,156,292.39744,45614,143,427,72.69847,0,0,0.89846,mNG_pilT_fliC-,Solid
1,mNG_pilT_fliC-_sol_Gasket_1_event8_tirf_RAW_Stack.tif,171,255,255,255,31.66374,12.15497,1,203,552.44828,112147.0,239,1181,213.28943999999998,323.2096,471.1936,112,648.75893,72661.0,239,1181,242.58251,0,0,471.1936,315.88222,112,448.27679000000006,50207,280,735,91.55781,0,0,1.0744200000000002,mNG_pilT_fliC-,Solid
1,mNG_pilT_fliC-_sol_Gasket_1_event9_tirf_RAW_Stack.tif,1070,255,255,255,42.43084,35.31308,1,1201,361.64862999999997,434340.0,187,1019,148.26851000000002,448.00119000000007,291.58928,156,270.20513,42152.0,121,407,75.26776,7,0,291.58928,388.54688,156,564.51282,88064,198,1019,258.11112,4,0,1.22,mNG_pilT_fliC-,Solid
