 ,Label,Track_ID,BiologicalReplicate,PaqaArea,PaqaMean,PaqaTotalFluorescence,PaqaMin,PaqaMax,PaqaStd,rfpArea,rfpMean,rfpTotalFluorescence,rfpMin,rfpMax,rfpStd,PaQa_RFP_ratio,Strain,Reporter,TimePoint,TeckRep
50,fliC-_PaQa_0h001.nd2 - C=2.tif,53,1,2.1125,55.85,117.98313,20,104,23.32894,2.535,140.70833000000002,356.69563999999997,45,334,66.55986,0.33077,fliC-,PaQa,0,1
51,fliC-_PaQa_0h001.nd2 - C=2.tif,55,1,4.01375,83.65789000000001,335.78189,8,177,49.36203,3.59125,216.41176000000002,777.18879,39,435,123.64713,0.43205,fliC-,PaQa,0,1
52,fliC-_PaQa_0h001.nd2 - C=2.tif,56,1,2.0068799999999998,78.36842,157.27563,33,142,33.26528,2.0068799999999998,155.63158,312.33314,43,275,67.09132,0.50355,fliC-,PaQa,0,1
53,fliC-_PaQa_0h001.nd2 - C=2.tif,57,1,2.74625,157.96153999999999,433.8019,54,334,79.14113,2.535,180.875,458.51815,72,376,96.85772,0.9461,fliC-,PaQa,0,1
54,fliC-_PaQa_0h001.nd2 - C=2.tif,59,1,2.535,72.20833,183.04813000000001,29,144,32.151790000000005,2.74625,175.57692,482.17815,57,360,86.935,0.37963,fliC-,PaQa,0,1
55,fliC-_PaQa_0h001.nd2 - C=2.tif,60,1,2.74625,65.03846,178.61188,29,118,26.44312,2.32375,158.63636,368.63127000000003,68,289,75.10979,0.48453,fliC-,PaQa,0,1
56,fliC-_PaQa_0h001.nd2 - C=2.tif,61,1,2.85188,59.962959999999995,171.00688,27,128,27.818759999999997,2.9575,166.64286,492.84627,63,349,80.26171,0.34698,fliC-,PaQa,0,1
57,fliC-_PaQa_0h001.nd2 - C=2.tif,62,1,3.4856300000000005,97.36364,339.37314,19,193,53.95879,3.69688,198.0,731.9812900000001,35,439,125.02094,0.46363999999999994,fliC-,PaQa,0,1
58,fliC-_PaQa_0h001.nd2 - C=2.tif,63,1,2.1125,76.55,161.71188,26,156,45.56716,1.90125,154.16666999999998,293.10939,64,318,64.5621,0.55171,fliC-,PaQa,0,1
59,fliC-_PaQa_0h001.nd2 - C=2.tif,66,1,3.69688,85.05714,314.44563999999997,15,174,48.75747,3.8025,179.11111,681.07003,36,365,103.98675,0.46169,fliC-,PaQa,0,1
60,fliC-_PaQa_0h001.nd2 - C=2.tif,67,1,3.69688,165.97143,613.57566,25,359,108.06221000000001,3.69688,198.48571,733.7769099999999,37,438,120.67661000000001,0.83619,fliC-,PaQa,0,1
61,fliC-_PaQa_0h001.nd2 - C=2.tif,68,1,2.9575,117.89286000000001,348.66814,56,251,54.07357,2.64063,170.12,449.22315,59,341,75.53935,0.7761600000000001,fliC-,PaQa,0,1
62,fliC-_PaQa_0h001.nd2 - C=2.tif,69,1,3.69688,82.77143000000001,305.99564,17,167,46.6073,3.59125,192.73529,692.16066,47,391,107.28391,0.44209,fliC-,PaQa,0,1
63,fliC-_PaQa_0h001.nd2 - C=2.tif,70,1,2.74625,71.23076999999999,195.61751,21,134,33.71564,2.85188,187.14815,533.72315,89,378,72.39034000000001,0.36651,fliC-,PaQa,0,1
64,fliC-_PaQa_0h001.nd2 - C=2.tif,71,1,3.59125,79.88235,286.87751000000003,16,167,44.19774,3.8025,162.63889,618.43441,28,376,103.05537,0.46388,fliC-,PaQa,0,1
65,fliC-_PaQa_0h001.nd2 - C=2.tif,72,1,2.42938,177.6087,431.47815,44,411,118.95023,4.225,164.8,696.28003,27,370,97.21433,0.61969,fliC-,PaQa,0,1
66,fliC-_PaQa_0h001.nd2 - C=2.tif,73,1,2.74625,68.07692,186.95626000000001,20,135,34.94215,4.6475,224.97727000000003,1045.58193,51,453,119.23194,0.17881,fliC-,PaQa,0,1
67,fliC-_PaQa_0h001.nd2 - C=2.tif,74,1,2.21813,141.95238,314.86814,66,312,59.6653,2.42938,105.47826,256.24626,32,274,63.81142,1.2287700000000001,fliC-,PaQa,0,1
68,fliC-_PaQa_0h001.nd2 - C=2.tif,75,1,3.16875,64.73333000000001,205.12376,20,119,28.617490000000004,3.06313,149.58621000000002,458.20127,49,322,76.35982,0.44766999999999996,fliC-,PaQa,0,1
69,fliC-_PaQa_0h001.nd2 - C=2.tif,76,1,3.69688,62.68571,231.74126,16,143,34.89545,3.9081300000000003,137.97297,539.21565,29,324,91.06331,0.42977,fliC-,PaQa,0,1
70,fliC-_PaQa_0h001.nd2 - C=2.tif,77,1,1.69,57.5625,97.28063,8,147,40.06989,2.0068799999999998,178.26316,357.75189,52,437,113.99261000000001,0.27192,fliC-,PaQa,0,1
71,fliC-_PaQa_0h001.nd2 - C=2.tif,78,1,3.9081300000000003,65.94595,257.72501,16,123,33.366609999999994,2.9575,152.82143,451.9694,35,353,105.34003,0.57023,fliC-,PaQa,0,1
72,fliC-_PaQa_0h001.nd2 - C=2.tif,79,1,3.4856300000000005,76.78788,267.65376000000003,19,159,42.85714,3.38,196.90625,665.54316,63,389,106.76243000000001,0.40216,fliC-,PaQa,0,1
73,fliC-_PaQa_0h001.nd2 - C=2.tif,80,1,2.74625,71.15385,195.40626,22,146,33.466029999999996,2.85188,154.37037,440.24502,51,358,93.37771,0.44386000000000003,fliC-,PaQa,0,1
74,fliC-_PaQa_0h001.nd2 - C=2.tif,81,1,2.42938,77.82609000000001,189.06876,27,145,37.65713,2.85188,176.44444,503.19753,65,352,91.7938,0.37573,fliC-,PaQa,0,1
75,fliC-_PaQa_0h001.nd2 - C=2.tif,82,1,5.4925,307.19231,1687.25383,106,567,134.87816,5.28125,225.66,1191.76693,83,404,102.17464,1.4157600000000001,fliC-,PaQa,0,1
76,fliC-_PaQa_0h001.nd2 - C=2.tif,83,1,4.01375,17.026320000000002,68.33938,6,35,5.78669,3.9081300000000003,24.62162,96.22438000000001,1,44,9.96759,0.71021,fliC-,PaQa,0,1
77,fliC-_PaQa_0h001.nd2 - C=2.tif,84,1,2.74625,57.0,156.53626,17,105,23.966639999999998,2.42938,135.08696,328.17689,51,263,65.36882,0.47698999999999997,fliC-,PaQa,0,1
78,fliC-_PaQa_0h001.nd2 - C=2.tif,86,1,4.01375,68.81579,276.20939,21,144,37.55346,3.06313,184.27586000000002,564.46003,58,381,101.05582,0.48933000000000004,fliC-,PaQa,0,1
79,fliC-_PaQa_0h001.nd2 - C=2.tif,87,1,2.21813,53.42856999999999,118.51126000000001,22,98,22.89666,2.42938,114.86957,279.06126,39,287,64.98273,0.42468,fliC-,PaQa,0,1
80,fliC-_PaQa_0h001.nd2 - C=2.tif,89,1,2.74625,228.0,626.14503,90,462,129.71569,2.64063,133.2,351.73127,40,275,72.17456,1.7801799999999999,fliC-,PaQa,0,1
81,fliC-_PaQa_0h001.nd2 - C=2.tif,90,1,4.1193800000000005,53.89744,222.02376,19,105,25.0828,4.96438,135.31915,671.77503,33,277,78.13453,0.3305,fliC-,PaQa,0,1
82,fliC-_PaQa_0h001.nd2 - C=2.tif,91,1,3.8025,60.416669999999996,229.73439,15,116,29.243190000000002,2.42938,108.6087,263.85126,17,254,72.76346,0.8707,fliC-,PaQa,0,1
83,fliC-_PaQa_0h001.nd2 - C=2.tif,92,1,2.64063,61.64,162.76813,22,133,32.41383,4.225,162.2,685.29503,31,298,82.98261,0.23751999999999998,fliC-,PaQa,0,1
84,fliC-_PaQa_0h001.nd2 - C=2.tif,93,1,3.4856300000000005,72.69697,253.39439,25,136,32.65108,3.06313,157.72413999999998,483.12877000000003,68,325,67.99995,0.52449,fliC-,PaQa,0,1
85,fliC-_PaQa_0h001.nd2 - C=2.tif,94,1,2.535,250.625,635.3344099999999,80,514,119.56326999999999,4.7531300000000005,180.42221999999998,857.5694199999999,32,390,105.19646000000002,0.74085,fliC-,PaQa,0,1
86,fliC-_PaQa_0h001.nd2 - C=2.tif,95,1,2.535,104.16667,264.06251000000003,46,222,50.70603,2.74625,136.5,374.86314,62,298,65.91282,0.7044199999999999,fliC-,PaQa,0,1
87,fliC-_PaQa_0h001.nd2 - C=2.tif,97,1,2.74625,153.73077,422.18315,69,319,63.828869999999995,4.96438,157.23404,780.56879,20,326,78.28688000000001,0.54087,fliC-,PaQa,0,1
88,fliC-_PaQa_0h001.nd2 - C=2.tif,99,1,4.1193800000000005,56.5641,233.00876,18,97,22.13213,3.9081300000000003,164.94595,644.62941,36,318,87.54553,0.36146,fliC-,PaQa,0,1
89,fliC-_PaQa_0h001.nd2 - C=2.tif,100,1,2.535,63.458330000000004,160.86688,32,121,21.01341,2.85188,140.77778,401.48065,27,306,85.2297,0.40068000000000004,fliC-,PaQa,0,1
90,fliC-_PaQa_0h001.nd2 - C=2.tif,101,1,4.54188,88.18605,400.53002000000004,28,181,41.83599,2.85188,113.03703999999999,322.36752,28,248,51.10282,1.2424600000000001,fliC-,PaQa,0,1
91,fliC-_PaQa_0h001.nd2 - C=2.tif,102,1,2.85188,54.037040000000005,154.10688000000002,12,121,29.07481,2.32375,129.04545,299.86939,38,280,77.87015,0.5139100000000001,fliC-,PaQa,0,1
92,fliC-_PaQa_0h001.nd2 - C=2.tif,104,1,1.37313,122.30769,167.94376,66,214,51.4156,1.69,132.125,223.29126000000002,74,240,52.95391,0.75213,fliC-,PaQa,0,1
93,fliC-_PaQa_0h001.nd2 - C=2.tif,105,1,4.96438,61.14894,303.56627000000003,13,131,32.45129,4.43625,153.02381,678.85191,15,324,96.02476999999999,0.44718,fliC-,PaQa,0,1
94,fliC-_PaQa_0h001.nd2 - C=2.tif,106,1,2.21813,69.71429,154.63501000000002,26,114,24.94021,2.21813,160.0,354.90002000000004,66,381,84.29887,0.43571000000000004,fliC-,PaQa,0,1
95,fliC-_PaQa_0h001.nd2 - C=2.tif,107,1,3.06313,50.413790000000006,154.42376000000002,14,97,22.52541,2.42938,122.34783,297.22876,31,229,57.07301,0.51955,fliC-,PaQa,0,1
96,fliC-_PaQa_0h001.nd2 - C=2.tif,108,1,3.9081300000000003,53.45946,208.92626,9,105,24.48309,4.33063,128.29268000000002,555.58753,28,282,74.60538000000001,0.37605,fliC-,PaQa,0,1
